คำ,POS,ความหมาย
อร- 0,น.,"กำ, ซี่ล้อรถหรือเกวียน."
อร 0,น.,"ผู้หญิง, หญิงงาม, เช่น โอบองค์ผอูนอวล ออกโอษฐ์ อรเอย (นิ. นรินทร์)."
อร 1,ว.,"สวย, งาม, เช่น พระองค์กลมกล้องแกล้ง เอวอ่อนอรอรรแถ้ง ถ้วนแห่งเจ้ากูงาม บารนี (ลอ)."
อร 2,ก.,"ทำให้ดีใจ, ทำให้ปลาบปลื้มใจ, เช่น ใครรู้แห่งพระแพศยันดร บอกจงอรใจกู (ม. คำหลวง ชูชก)."
อรช- 0,ว.,ปราศจากผงหรือมลทิน.
อรชร 0,ว.,"งามอย่างเอวบางร่างน้อย, มักใช้เข้าคู่กับคำ อ้อนแอ้น เป็น อรชรอ้อนแอ้น."
อรชุน 0,น.,ไม้รกฟ้า
อรชุน 1,น.,สีขาว.
อรชุน 2,ว.,ขาว
อรชุน 3,ว.,ใส.
อรณ- 0,ก.,ไม่รบ.
อรดี 0,น.,"ความไม่ยินดี, ความไม่พอใจ, อราดี หรือ อราติ ก็ใช้."
อรติ 0,น.,"ความไม่ยินดี, ความไม่พอใจ, อราดี หรือ อราติ ก็ใช้."
อรทัย 0,น.,"หญิงสาว, สาวรุ่น, สาวงาม."
อรทื้อ 0,ก.,อับแสง เช่น ด่งงฤๅด่งงไซรชรเอมชรอื้ออรทื้อแทบทางเดอร (ม. คำหลวง ชูชก).
อรไท 0,น.,"นางผู้เป็นใหญ่, นางผู้มีสกุล, (ใช้เรียกนางกษัตริย์), ใช้ว่า อ่อนไท้ ก็มี."
อรธาน 0,ว.,ที่ปล่อยปละละไว้โดยไม่หวงแหน เช่น ของอรธาน.
อรนุช 0,น.,หญิงงาม.
อรพินท์ 0,น.,"ดอกบัว, (โบ) เขียนเป็น อรพินธุ ก็มี เช่น อันประดับด้วยอรพินธุเนานึก บุณฑรึกจงกล (ม. คำหลวง วนประเวศน์)."
อรพิม 0,น.,"ชื่อไม้เถาชนิด Bauhinia winitii Craib ในวงศ์ Leguminosae ฝักแบนกว้างและโค้ง ดอกสีขาว รากใช้กินกับหมากต่างสีเสียด, อรพิม ก็เรียก."
อรรค 0,ว.,อัคร.
อรรฆ 0,น.,"ค่า, ราคา."
อรรฆย์ 0,ว.,"มีค่า, มีราคา"
อรรฆย์ 1,ว.,ควรยกย่อง.
อรรจน์ 0,น.,"การยกย่อง, การสรรเสริญ."
อรรณพ 0,น.,"ห้วงนํ้า, ทะเล, มหาสมุทร."
อรรถ 0,น.,"เนื้อความ เช่น แปลโดยอรรถ, คำที่ยังไม่ได้แปลความหมาย เช่น คำอรรถ."
อรรถ- 0,น.,"เนื้อความ เช่น แปลโดยอรรถ, คำที่ยังไม่ได้แปลความหมาย เช่น คำอรรถ."
อรรถกถา 0,น.,"คัมภีร์ที่อธิบายความพระบาลี, คัมภีร์ที่ไขความพระไตรปิฎก."
อรรถกถาจารย์ 0,น.,อาจารย์ผู้แต่งอรรถกถา.
อรรถกร 0,ว.,"ให้ประโยชน์, เป็นประโยชน์."
อรรถกวี 0,น.,กวีผู้มีความสามารถในการแต่งร้อยกรองตามความเป็นจริง.
อรรถคดี 0,น.,เรื่องที่ฟ้องร้องกันในศาล.
อรรถบท 0,น.,"แก่นเรื่อง, เนื้อความ, หัวข้อ, สาระ."
อรรถปฏิสัมภิทา 0,น.,"ปัญญาอันแตกฉานในอรรถ คือ ความเข้าใจที่สามารถคาดหมายผลข้างหน้าอันจะเกิดสืบเนื่องไปจากเหตุ, ความเข้าใจอธิบายอรรถแห่งภาษิตย่อให้พิสดาร, เป็นธรรมข้อ ๑ ในปฏิสัมภิทา ๔ คือ ๑. อรรถปฏิสัมภิทา ๒. ธรรมปฏิสัมภิทา ๓. นิรุตติปฏิสัมภิทา ๔. ปฏิภาณปฏิสัมภิทา."
อรรถประโยชน์ 0,น.,ประโยชน์ที่ต้องการ.
อรรถรส 0,น.,"รสแห่งถ้อยคำ, ถ้อยคำที่ทำให้เกิดความซาบซึ้ง, ถ้อยคำที่ทำให้เกิดอารมณ์สะเทือนใจ."
อรรถาธิบาย 0,ก.,"ขยายความ, อธิบายความ."
อรรถาธิบาย 1,น.,"การขยายความ, การอธิบายความ."
อรรธ 0,น.,"ครึ่งหนึ่ง, ซีก, ส่วนหนึ่ง."
อรรธ- 0,น.,"ครึ่งหนึ่ง, ซีก, ส่วนหนึ่ง."
อรรธกรรณ 0,น.,“ครึ่งเส้นผ่าศูนย์กลาง” คือ รัศมีของวงกลม.
อรรธคราส 0,น.,การมีจันทรคราสและสุริยคราสครึ่งดวง.
อรรธจักร 0,น.,"เรียกดวงชาตาของคนที่พระเคราะห์ไปร่วมกันอยู่ข้างใดข้างหนึ่ง, อัฒจักร ก็ว่า."
อรรธจันทร์ 0,น.,พระจันทร์ครึ่งซีก
อรรธจันทร์ 1,น.,"ที่นั่งเป็นขั้น ๆ สำหรับดูการแสดง มีลักษณะเป็นรูปครึ่งวงกลม, ชั้นที่ตั้งของขายหรือก้าวขึ้นลง ทำเป็นขั้น ๆ, อัฒจันทร์ ก็ว่า."
อรรธนิศา 0,น.,เวลาเที่ยงคืน.
อรรธบท 0,น.,ครึ่งทาง.
อรรธภาค 0,น.,ครึ่งหนึ่ง.
อรรธสระ 0,น.,เสียงกึ่งสระกึ่งพยัญชนะ.
อรสุม 0,น.,ไอนํ้า.
อรสุมพล 0,น.,กำลังไอนํ้า.
อรหะ 0,ว.,"ควร, สมควร."
อรหัง 0,น.,พระพุทธเจ้า
อรหัง 1,น.,พระอรหันต์.
อรหัต 0,น.,ความเป็นพระอรหันต์.
อรหัต- 0,น.,ความเป็นพระอรหันต์.
อรหัตผล 0,น.,ธรรมที่พระอรหันต์ได้บรรลุ. (ป. อรหตฺตผล; ส. อรฺหตฺตฺว + ผล). (ดู ผล).
อรหัตมรรค 0,น.,ทางปฏิบัติที่ให้สำเร็จเป็นพระอรหันต์. (ส. อรฺหตฺตฺว + มารฺค; ป. อรหตฺตมคฺค). (ดู มรรค).
อรหัตวิโมกข์ 0,น.,ความพ้นจากกิเลสเพราะสำเร็จอรหัต.
อรหัน 0,น.,ชื่อสัตว์ในนิยาย มี ๒ เท้า มีปีกคล้ายนก หัวคล้ายหัวคน
อรหัน 1,น.,ผู้วิเศษ.
อรหันต์ 0,น.,ชื่อพระอริยบุคคลชั้นสูงสุดใน ๔ ชั้น คือ พระโสดาบัน พระสกทาคามี พระอนาคามี และพระอรหันต์ เรียกว่า พระอรหันต์. (ศัพท์นี้ใช้ อรหา หรือ อรหัง ก็มี แต่ถ้าใช้เป็นคำวิเศษณ์หรืออยู่หน้าสมาสต้องใช้ อรหันต).
อรหันต- 0,น.,ชื่อพระอริยบุคคลชั้นสูงสุดใน ๔ ชั้น คือ พระโสดาบัน พระสกทาคามี พระอนาคามี และพระอรหันต์ เรียกว่า พระอรหันต์. (ศัพท์นี้ใช้ อรหา หรือ อรหัง ก็มี แต่ถ้าใช้เป็นคำวิเศษณ์หรืออยู่หน้าสมาสต้องใช้ อรหันต).
อรหันตฆาต 0,น.,"การฆ่าพระอรหันต์, นับว่าเป็นบาปหนักที่สุดอย่าง ๑ ในอนันตริยกรรม ๕ อันได้แก่ ๑. ปิตุฆาต คือ ฆ่าบิดา ๒. มาตุฆาต คือ ฆ่ามารดา ๓. อรหันตฆาต คือ ฆ่าพระอรหันต์ ๔. โลหิตุปบาท คือ ทำให้พระกายพระพุทธเจ้าห้อเลือด ๕. สังฆเภท คือ ทำให้สงฆ์แตกแยกกัน."
อร่อย 0,ว.,มีรสดี (ใช้แก่ของกิน)
อร่อย 1,ว.,"ดี, ถึงใจ, ดุเดือด, เช่น มวยคู่นี้ต่อยกันอร่อยมาก."
อรัญ 0,น.,ป่า.
อรัญ- 0,น.,ป่า.
อรัญญิก 0,น.,"ป่า, บริเวณป่า, โบราณเขียนเป็น อรญญิก หรือ อไรญิก ก็มี เช่น ในกลางอรญญิก, เมืองสุโขทัยนี้มีอไรญิก (จารึกสยาม), (โบ) วัดอรัญญิก เช่น ไปสูดญัดกฐินเถิงอไรญิกพู้น (จารึกสยาม)."
อรัญญิก 1,ว.,ที่เกี่ยวกับป่า เช่น อรัญญิกาวาส.
อรัญวาส 0,น.,การอยู่ในป่า.
อรัญวาสี 0,น.,"ผู้อยู่ในป่า, ใช้สำหรับเรียกคณะสงฆ์ฝ่ายวิปัสสนาธุระ คู่กับ คามวาสี คณะสงฆ์ฝ่ายคันถธุระ."
อรัณย์ 0,น.,ป่า.
อราดี 0,น.,"ความไม่ยินดี, ความไม่พอใจ. (ป. อรติ). (ดู อรดี)."
อราติ 0,น.,"ความไม่ยินดี, ความไม่พอใจ. (ป. อรติ). (ดู อรดี)."
อร่าม 0,ว.,"แพรวพราว, สว่างไสว, เช่น ใส่ทองอร่ามไปทั้งตัว เปิดไฟอร่ามไปทั้งห้อง."
อริ 0,น.,"ข้าศึก, ผู้ที่ไม่ถูกกัน."
อริน 0,น.,"ลูกล้อ, จักร."
อรินทร์ 0,น.,ผู้เป็นใหญ่ฝ่ายข้าศึกหรือฝ่ายศัตรู มักหมายถึงพระราชาหรือเจ้าเมืองใหญ่ของฝ่ายตรงกันข้าม.
อริย- 0,น.,ในพระพุทธศาสนา เรียกบุคคลผู้บรรลุธรรมวิเศษ มีโสดาปัตติมรรคเป็นต้น ว่า พระอริยะ หรือ พระอริยบุคคล.
อริย- 1,ว.,"เป็นของพระอริยะ, เป็นชาติอริยะ"
อริย- 2,ว.,"เจริญ, เด่น, ประเสริฐ."
อริยกะ 0,น.,"ชื่อชนชาติหนึ่ง ซึ่งเป็นต้นเค้าของชาวอินเดียบางพวก ชาวอิหร่าน และชาวยุโรปบางพวก, อารยัน ก็ว่า."
อริยทรัพย์ 0,น.,ทรัพย์อันประเสริฐ มี ๗ ประการ คือ ศรัทธา ศีล หิริ โอตตัปปะ พาหุสัจจะ จาคะ ปัญญา.
อริยบุคคล 0,น.,บุคคลผู้บรรลุธรรมวิเศษ มีโสดาปัตติมรรคเป็นต้น.
อริยผล 0,น.,"ชื่อโลกุตรธรรมในพระพุทธศาสนา มี ๔ ชั้น คือ โสดาปัตติผล สกทาคามิผล อนาคามิผล อรหัตผล, คู่กับ อริยมรรค."
อริยมรรค 0,น.,"ทางอันประเสริฐอันเป็นทางแห่งความดับทุกข์ มีองค์ ๘ มี สัมมาทิฐิ (ความเห็นชอบ) เป็นต้น, ทางสายกลาง ก็เรียก, ทางดำเนินของพระอริยะ"
อริยมรรค 1,น.,"ชื่อโลกุตรธรรมในพระพุทธศาสนา มี ๔ ชั้น คือ โสดาปัตติมรรค สกทาคามิมรรค อนาคามิมรรค อรหัตมรรค, คู่กับ อริยผล."
อริยสัจ 0,น.,"ความจริงของพระอริยะ, ความจริงอันประเสริฐ"
อริยสัจ 1,น.,ชื่อธรรมสำคัญหมวดหนึ่งในพระพุทธศาสนา มี ๔ ข้อ คือ ๑. ทุกข์ ๒. ทุกขสมุทัย (เหตุให้เกิดทุกข์) ๓. ทุกขนิโรธ (ความดับทุกข์) และ ๔. ทุกขนิโรธคามินีปฏิปทา หรือ มรรค (ทางแห่งความดับทุกข์).
อริยะ 0,น.,ในพระพุทธศาสนา เรียกบุคคลผู้บรรลุธรรมวิเศษ มีโสดาปัตติมรรคเป็นต้น ว่า พระอริยะ หรือ พระอริยบุคคล.
อริยะ 1,ว.,"เป็นของพระอริยะ, เป็นชาติอริยะ"
อริยะ 2,ว.,"เจริญ, เด่น, ประเสริฐ."
อรุ 0,น.,"แผล, บาดแผล."
อรุณ 0,น.,"เวลาใกล้พระอาทิตย์จะขึ้น มี ๒ ระยะ คือ มีแสงขาวเรื่อ ๆ (แสงเงิน) และแสงแดงเรื่อ ๆ (แสงทอง), เวลายํ่ารุ่ง."
อรุโณทัย 0,น.,"เวลาตั้งขึ้นแห่งอรุณ, เวลาพระอาทิตย์เพิ่งขึ้น, เวลาเช้าตรู่, ใช้ว่า อโณทัย ก็มี."
อรุ่ม 0,ว.,มืดคลุ้ม.
อรูป 0,ว.,"ไม่มีรูป, ไม่ใช่รูป"
อรูป 1,ว.,ที่เป็นนามธรรม.
อรูป- 0,ว.,"ไม่มีรูป, ไม่ใช่รูป"
อรูป- 1,ว.,ที่เป็นนามธรรม.
อรูปฌาน 0,น.,ฌานมีอรูปธรรมเป็นอารมณ์ มี ๔ คือ ๑. อากา-สานัญจายตนะ (กำหนดที่ว่างหาที่สุดมิได้เป็นอารมณ์) ๒. วิญญาณัญจายตนะ (กำหนดวิญญาณหาที่สุดมิได้เป็นอารมณ์) ๓. อากิญจัญญายตนะ (กำหนดภาวะที่ไม่มีอะไร ๆ เป็นอารมณ์) ๔. เนวสัญญานาสัญญายตนะ (ภาวะมีสัญญาก็ไม่ใช่ ไม่มีสัญญาก็ไม่ใช่).
อรูปพรหม 0,น.,"เทพในพรหมโลกตามคติพระพุทธ-ศาสนา เป็นจำพวกไม่มีรูป มี ๔ ชั้น ได้แก่ อากาสา-นัญจายตนพรหม วิญญาณัญจายตนพรหม อากิญ-จัญญายตนพรหม และเนวสัญญานาสัญญายตน-พรหม, คู่กับ รูปพรหม."
อรูปภพ 0,น.,"ภพของผู้ที่ได้อรูปฌาน ๔, อรูปภูมิ ก็ว่า."
อรูปภูมิ 0,น.,อรูปภพ.
อรูปาพจร 0,ว.,"ที่ยังคิดอยู่ในอรูป, ที่ท่องเที่ยวอยู่ในอรูปภพ."
อรูปาพจร 1,น.,พรหมที่ไม่มีรูปเป็นพรหมที่ได้บรรจุอรูปฌาน. (ดู อรูปพรหม ประกอบ).
อรูปาวจร 0,ว.,"ที่ยังคิดอยู่ในอรูป, ที่ท่องเที่ยวอยู่ในอรูปภพ."
อรูปาวจร 1,น.,พรหมที่ไม่มีรูปเป็นพรหมที่ได้บรรจุอรูปฌาน. (ดู อรูปพรหม ประกอบ).
อลงกต 0,ก.,"ตกแต่ง, ประดับประดา."
อลงกรณ์ 0,น.,"การตกแต่ง, การประดับ"
อลงกรณ์ 1,น.,"เครื่องตกแต่ง, เครื่องประดับ."
อลงการ 0,น.,"การตกแต่ง, การประดับ"
อลงการ 1,น.,"เครื่องตกแต่ง, เครื่องประดับ."
อลงการ 2,ว.,งามด้วยเครื่องประดับตกแต่ง.
อลวน 0,ว.,"วุ่น, สับสน."
อลเวง 0,ว.,"เซ็งแซ่, ไม่เป็นระเบียบ."
อลหม่าน 0,ว.,"ชุลมุน, วุ่นวาย, แตกตื่น."
อล่องฉ่อง 0,ว.,ผุดผ่อง เช่น ผัดหน้าขาวอล่องฉ่อง.
อลักเอลื่อ 0,ว.,"อึดอัดใจ, ลำบากใจ, อาหลักอาเหลื่อ อิหลักอิเหลื่อ หรือ อีหลักอีเหลื่อ ก็ว่า."
อลังการ 0,น.,"การตกแต่ง, การประดับ"
อลังการ 1,น.,"เครื่องตกแต่ง, เครื่องประดับ."
อลังการ 2,ว.,งามด้วยเครื่องประดับตกแต่ง.
อลังการศาสตร์ 0,น.,วิชาว่าด้วยวิธีการประพันธ์ที่จะทำให้เกิดอรรถรสและความประทับใจ อำนวยประโยชน์ในการศึกษาวรรณคดีมาก.
อลัชชี 0,ว.,"ไม่อาย, นอกจารีต."
อลัชชี 1,น.,"ผู้ไม่อาย (ใช้แก่นักพรต), ผู้ประพฤตินอกจารีต, เช่น พระรูปนี้เป็นอลัชชี."
อล่างฉ่าง 0,ว.,"ที่เห็นจะแจ้ง, ที่เห็นเต็มที่, ที่เห็นเด่น, ที่เปิดเผย."
อลิงค์ 0,น.,เพศของคำที่ไม่ปรากฏชัดลงไปว่าเป็นเพศชายหรือเพศหญิง เช่น คน ครู นักเรียน ข้าราชการ สุนัข แมว.
อลึงค์ 0,น.,เพศของคำที่ไม่ปรากฏชัดลงไปว่าเป็นเพศชายหรือเพศหญิง เช่น คน ครู นักเรียน ข้าราชการ สุนัข แมว.
อลึ่งฉึ่ง 0,ว.,อาการที่บวมเป่งเห็นได้ชัด เช่น หน้าบวมอลึ่งฉึ่ง
อลึ่งฉึ่ง 1,ว.,"เรียกลักษณะของซากศพที่ขึ้นเต็มที่ว่า ขึ้นอลึ่งฉึ่ง, โดยปริยายเรียกอาการที่คนอ้วนมากนอนหงายหรือนั่งตามสบาย ว่า นอนอลึ่งฉึ่ง นั่งอลึ่งฉึ่ง."
อโลหะ 0,น.,ธาตุซึ่งมีสมบัติไม่เป็นโลหะ เช่น ถ่าน ออกซิเจน กำมะถัน ฟอสฟอรัส พวกอโลหะเมื่ออยู่ในสภาพไอออนจะเป็นไอออนลบ.
อ้วก 0,ก.,"ราก, อาเจียน."
อ้วก 1,ว.,"เสียงราก, เสียงอาเจียน."
อวกาศ 0,น.,บริเวณที่อยู่นอกบรรยากาศของโลก.
อวเคราะห์ 0,น.,"อุปสรรค, เครื่องกีดขวาง"
อวเคราะห์ 1,น.,ความเหนี่ยวรั้ง.
อวจร 0,น.,"แดน, บริเวณ, เขต, วิสัย."
อวชัย 0,น.,"ความเอาไว้ในเงื้อมมือ, การปราบปราม."
อวชาต 0,ว.,"มีกำเนิดเลว, ตํ่าช้า."
อวชาต- 0,ว.,"มีกำเนิดเลว, ตํ่าช้า."
อวชาตบุตร 0,น.,บุตรที่มีคุณสมบัติตํ่ากว่าบิดามารดา.
อวด 0,ก.,"สำแดงให้รู้เห็น เช่น อวดฤทธิ์อวดเดช, แสดงให้ปรากฏ เช่น อวดความสามารถ, นำออกให้ดูให้ชม เช่น เอาของมาอวด, ยกย่องต่อหน้าคน เช่น อวดว่าลูกตัวเก่ง, แสดงให้ผู้อื่นเข้าใจว่าตนมีคุณสมบัติเช่นนั้น ทั้ง ๆ ที่มิได้มี เช่น อวดเก่ง อวดภูมิ."
อวดดี 0,ก.,"ทะนงใจว่าตนดี, ถือดี, แสดงให้เขาเห็นว่าตนดีโดยไม่มีดีจริง ๆ."
อวดตัว 0,ก.,แสดงให้เห็นว่าตัวเองดีกว่าผู้อื่น.
อวดรู้ 0,ก.,แสดงให้ผู้อื่นเข้าใจว่าตนรู้ เช่น เขาชอบอวดรู้ทุกเรื่อง.
อวดอ้าง 0,ก.,"พูดแสดงสรรพคุณหรือคุณวิเศษที่มิได้มีอยู่หรือให้เกินความเป็นจริง, พูดโดยยกหลักฐานซึ่งไม่มีอยู่จริงหรือที่บิดเบือนไปจากความจริงมาประกอบ."
อวตาร 0,ก.,แบ่งภาคมาเกิดในโลก (ใช้แก่พระนารายณ์) เช่น พระนารายณ์อวตารเป็นปลา.
อวน 0,น.,ชื่อเครื่องจับปลา มีหลายชนิด ถักเป็นตาข่ายผืนยาว ใช้ล้อมจับปลา.
อ้วน 0,ว.,"มีเนื้อและมันมาก, โตอวบ."
อ้วนท้วน 0,ว.,อ้วนแข็งแรง.
อ้วนพี 0,ว.,มีเนื้อและมันมากเพราะกินดีอยู่ดี.
อวนรุน 0,น.,อวนที่มีลักษณะคล้ายถุง ปากอวนประกอบกับคันรุน ติดตั้งบริเวณหัวเรือ รุนเคลื่อนที่ไปพร้อมกับเรืออย่างต่อเนื่อง เพื่อให้สัตว์น้ำที่อยู่ด้านหน้าปากอวนเข้ามาติดอยู่ที่ก้นถุงอวน ใช้ทำการประมงในระดับน้ำลึกไม่เกิน ๑๕ เมตร.
อวนลอย 0,น.,"อวนชนิดที่ไม่มีเครื่องถ่วง ใช้ผูกมุมขอบบนของอวนกับเรือ อีกมุมหนึ่งผูกกับทุ่น ปล่อยให้อวนลอยไป, กัดวาง ก็เรียก."
อวนลาก 0,น.,"อวนชนิดที่ใช้ผูกตอนกลางอวนไว้กับเรือ คนหนึ่งอยู่ข้างตลิ่งยึดคันไม้ชายอวนข้างหนึ่งไว้ และอีกคนหนึ่งจับคันไม้ชายอวนอีกข้างหนึ่งเดินลุยนํ้าเป็นรูปครึ่งวงกลมเข้าตลิ่ง, กัดลาก ก็เรียก."
อวบ 0,ว.,"มีเนื้อหนังสมบูรณ์เต่งตึงกว่าปรกติ แต่ไม่ถึงกับอ้วน เช่น แขนอวบ ขาอวบ, โตและเต่งกว่าปรกติ เช่น ผักบุ้งยอดอวบ มะม่วงลูกอวบ."
อวบน้ำ 0,ว.,มีเนื้อชุ่มนํ้า (ใช้แก่พืช) เช่น ต้นกระบองเพชรเป็นพืชที่มีลำต้นอวบนํ้า.
อวบอั๋น 0,ว.,อวบอย่างเนื้อแน่น.
อวมงคล 0,ว.,"ที่มิใช่มงคล, เรียกงานทำบุญเกี่ยวกับการศพ ว่า งานอวมงคล."
อวมอำ 0,ว.,"ที่ปิดบังความจริง (ใช้แก่กริยาพูด), อำอวม ก็ว่า."
อวย 0,ก.,"ให้ เช่น อวยชัย อวยพร, โบราณใช้ว่า โอย ก็มี เช่น โอยทาน."
อวย 1,น.,เรียกหม้อดินหรือหม้อเคลือบที่มีด้ามหรือหูสำหรับจับหรือหิ้ว ว่า หม้ออวย.
อวยวะ 0,น.,"ชิ้น, ส่วน, ส่วนของร่างกาย, ในบทกลอนใช้ว่า อพยพ ก็มี."
อวรรค 0,น.,เศษวรรค.
อวรุทธ์ 0,ว.,ถูกขับไล่.
อวรุทธก 0,ว.,ถูกขับไล่.
อวล 0,ก.,"ฟุ้งด้วยกลิ่นหอม, มักใช้เข้าคู่กับคำ อบ เป็น อบอวล."
อวสาน 0,ก.,"จบ, สิ้นสุด."
อวสาน 1,น.,"การสิ้นสุด, ที่สุด."
อวหาร 0,น.,"การลัก, การขโมย."
อวัยวะ 0,น.,"ชิ้น, ส่วน, ส่วนของร่างกาย, ในบทกลอนใช้ว่า อพยพ ก็มี."
อวัสดา 0,น.,"ฐานะ, ความเป็นอยู่"
อวัสดา 1,น.,"เวลา, สมัย."
อวาจี 0,น.,ทิศใต้.
อวิจี 0,น.,"ชื่อนรกขุม ๑ ในนรก ๘ ขุม ได้แก่ ๑. สัญชีว-นรก ๒. กาฬสุตตนรก ๓. สังฆาฏนรก ๔. โรรุวนรก ๕. มหาโรรุวนรก ๖. ตาปนรก ๗. มหาตาปนรก ๘. อเวจีมหานรก ซึ่งเป็นนรกขุมลึกที่สุดสำหรับลงโทษแก่ผู้ที่มีบาปหนักที่สุด, ใช้เป็น อวิจี หรือ อวีจิ ก็มี."
อวิชชา 0,น.,ความไม่รู้แจ้ง หมายถึง ไม่รู้แจ้งในอริยสัจ ๔
อวิชชา 1,น.,ความเขลา.
อวิญญาณก- 0,ว.,"ไม่มีวิญญาณ, ไม่มีชีวิต, ไม่มีจิตใจ."
อวิญญาณกทรัพย์ 0,น.,สิ่งที่ไม่มีวิญญาณหรือชีวิตซึ่งนับเป็นทรัพย์ เช่น เงิน ทอง ที่ดิน.
อวิญญู 0,ว.,"โง่, ไม่มีความรู้."
อวิรุทธ์ 0,ว.,"ไม่ขัดข้อง, ไม่ผิดพลาด"
อวิรุทธ์ 1,ว.,สะดวก
อวิรุทธ์ 2,ว.,มีอิสระ.
อวิโรธน์ 0,น.,"ความไม่ประพฤติผิดธรรม, ความไม่คลาดจากธรรม, เป็นธรรมข้อ ๑ ในทศพิธราชธรรม. (ดู ทศพิธราชธรรม และ ราชธรรม)."
อวิโรธนะ 0,น.,"ความไม่ประพฤติผิดธรรม, ความไม่คลาดจากธรรม, เป็นธรรมข้อ ๑ ในทศพิธราชธรรม. (ดู ทศพิธราชธรรม และ ราชธรรม)."
อวิหิงสา 0,น.,"ความไม่เบียดเบียน, เป็นธรรมข้อ ๑ ในทศพิธราชธรรม. (ดู ทศพิธราชธรรม และ ราชธรรม)."
อวีจิ 0,น.,"ชื่อนรกขุม ๑ ในนรก ๘ ขุม ได้แก่ ๑. สัญชีว-นรก ๒. กาฬสุตตนรก ๓. สังฆาฏนรก ๔. โรรุวนรก ๕. มหาโรรุวนรก ๖. ตาปนรก ๗. มหาตาปนรก ๘. อเวจีมหานรก ซึ่งเป็นนรกขุมลึกที่สุดสำหรับลงโทษแก่ผู้ที่มีบาปหนักที่สุด, ใช้เป็น อวิจี หรือ อวีจิ ก็มี."
อเวจี 0,น.,"ชื่อนรกขุม ๑ ในนรก ๘ ขุม ได้แก่ ๑. สัญชีว-นรก ๒. กาฬสุตตนรก ๓. สังฆาฏนรก ๔. โรรุวนรก ๕. มหาโรรุวนรก ๖. ตาปนรก ๗. มหาตาปนรก ๘. อเวจีมหานรก ซึ่งเป็นนรกขุมลึกที่สุดสำหรับลงโทษแก่ผู้ที่มีบาปหนักที่สุด, ใช้เป็น อวิจี หรือ อวีจิ ก็มี."
อโศก 0,น.,"ชื่อไม้ต้นหลายชนิดในสกุล Saraca วงศ์ Leguminosae เช่น อโศกนํ้า ( S. indica L.) ดอกสีส้มหรือแสด, โสก ก็เรียก, อโศกเหลือง ( S. thaipingensis Cantley ex Prain) ดอกสีเหลือง, โศก หรือ ศรียะลา ก็เรียก."
อสงไขย 0,ว.,มากจนนับไม่ถ้วน.
อสงไขย 1,น.,ชื่อมาตรานับจำนวนใหญ่ที่สุด คือ โกฏิยกกำลัง ๒๐.
อสนี 0,น.,"สายฟ้า, อาวุธพระอินทร์."
อสนีบาต 0,น.,"ฟ้าผ่า, อสุนีบาต ก็ว่า."
อสภะ 0,น.,เรียกซากศพ ว่า อสุภ และเลือนไปเป็น อสภ และ อาสภ ก็มี.
อสมการ 0,น.,ข้อความที่แสดงการไม่เท่ากันของนิพจน์ ๒ นิพจน์ที่ปรากฏอยู่ทางด้านซ้ายและด้านขวาของเครื่องหมาย < หรือ >.
อสมมาตร 0,ว.,ไม่สมมาตร.
อสรพิษ 0,น.,"สัตว์มีพิษในเขี้ยว มักหมายถึง งูพิษ, โดยปริยายหมายถึงคนที่ลอบทำร้ายหรือให้ร้ายผู้มีคุณหรือผู้อื่นด้วยความอิจฉาริษยาเป็นต้น."
อสังกมทรัพย์ 0,น.,"สังหาริมทรัพย์ซึ่งไม่อาจใช้ของอื่นที่เป็นประเภทและชนิดเดียวกันมีปริมาณเท่ากันแทนได้, ตรงข้ามกับ สังกมทรัพย์."
อสังหาริม- 0,ว.,"ซึ่งนำเอาไปไม่ได้, เคลื่อนที่ไม่ได้."
อสังหาริมทรัพย์ 0,น.,ทรัพย์ที่นำไปไม่ได้ คือ ทรัพย์ที่ติดกับที่ เช่น ที่ดิน
อสังหาริมทรัพย์ 1,น.,"ที่ดินและทรัพย์อันติดอยู่กับที่ดินมีลักษณะเป็นการถาวรหรือประกอบเป็นอันเดียวกับที่ดินนั้น และหมายความรวมถึงทรัพยสิทธิอันเกี่ยวกับที่ดินหรือทรัพย์อันติดอยู่กับที่ดินหรือประกอบเป็นอันเดียวกับที่ดินนั้นด้วย, คู่กับ สังหาริมทรัพย์."
อสังหาริมะ 0,ว.,"ซึ่งนำเอาไปไม่ได้, เคลื่อนที่ไม่ได้."
อสัญ- 0,ว.,"ไม่รู้สึกตัว, สิ้นสติ."
อสัญกรรม 0,น.,"ความตาย, ใช้แก่ผู้ตายที่มีบรรดาศักดิ์เป็นเจ้าพระยา หรือผู้ที่ดำรงตำแหน่งประธานองคมนตรี องคมนตรี นายกรัฐมนตรี ประธานสภา หรือผู้ได้รับพระราชทานเครื่องราชอิสริยาภรณ์ชั้นปฐมจุลจอมเกล้าว่า ถึงแก่อสัญกรรม."
อสัญญี 0,ว.,"ไม่มีสัญญา, หมดความรู้สึก, สลบ."
อสัญญีสัตว์ 0,น.,พรหมพวกหนึ่งมีรูปแต่ไม่มีสัญญา ดังมีกล่าวไว้ในไตรภูมิกถา.
