คำ,POS,ความหมาย
หมดเขี้ยวหมดเล็บ 0,ก.,"หมดอำนาจวาสนา, สิ้นฤทธิ์, สิ้นเขี้ยวสิ้นเล็บ ก็ว่า."
หมดเคราะห์ 0,ก.,สิ้นเคราะห์กรรมที่เลวร้าย.
หมดจด 0,ว.,"สะอาด, ผ่องใส, เช่น เขาแต่งกายด้วยเสื้อผ้าสะอาดหมดจด"
หมดจด 1,ว.,"ไม่มีตำหนิ, ไม่ด่างพร้อย, เช่น เขามีความประพฤติหมดจด."
หมดตัว 0,ว.,สิ้นเนื้อประดาตัว เช่น เขาถูกโกงจนหมดเนื้อหมดตัว.
หมดตำรา 0,ว.,"จนปัญญา, หมดทาง, หมดฝีมือ, สิ้นตำรา ก็ว่า."
หมดตูด 0,ว.,"หมดเงิน, ไม่มีเงินเหลือ, หมดกระเป๋า หรือ หมดพก ก็ว่า."
หมดท่า 0,ว.,"หมดหนทาง, จนปัญญา, เช่น เขาหมดท่าไม่รู้ว่าจะโต้ตอบอย่างไร"
หมดท่า 1,ว.,"อาการที่ทำให้รู้สึกน่าสังเวช เช่น เขาแต่งตัวภูมิฐานแล้วเดินหกล้ม หมดท่าเลย, หมดรูป ก็ว่า."
หมดเนื้อ หมดตัว 0,ว.,สิ้นเนื้อประดาตัว เช่น เขาถูกโกงจนหมดเนื้อหมดตัว.
หมดบุญ 0,ก.,"สิ้นอำนาจวาสนา, หมดอำนาจ หรือ หมดวาสนาบารมี ก็ว่า"
หมดบุญ 1,ก.,ตาย.
หมดประตู 0,ก.,"ไม่มีทาง, หมดหนทาง, หมดทางสู้."
หมดเปลือก 0,ว.,"แจ่มแจ้ง, ไม่มีอะไรเคลือบแฝง, เช่น เขาอธิบายจนหมดเปลือก เขาพรรณนาเรื่องราวอย่างละเอียดจนหมดเปลือก."
หมดฝีมือ 0,ว.,"เต็มความสามารถที่มีอยู่ เช่น งานครั้งนี้เขาทำอย่างหมดฝีมือเลย แม้แพทย์จะพยายามรักษาคนไข้จนหมดฝีมือแล้ว แต่ก็ช่วยชีวิตไว้ไม่ได้, หมดความสามารถ, สิ้นฝีมือ ก็ว่า."
หมดพก 0,ว.,"หมดเงิน, ไม่มีเงินเหลือ, เช่น เขาเสียการพนันจนหมดกระเป๋า, หมดตูด ก็ว่า."
หมดพุง 0,ว.,หมดความรู้ เช่น ครูสอนศิษย์จนหมดพุง
หมดพุง 1,ว.,"อาการที่เปิดเผยโดยมิได้ปิดบังอำพราง เช่น สารภาพจนหมดไส้หมดพุง, สิ้นไส้สิ้นพุง ก็ว่า."
หมดราคี 0,ว.,"ไม่มีมลทิน, ไม่มัวหมอง."
หมดราคีคาว 0,ว.,ไม่มีความมัวหมองทางชู้สาว (มักใช้แก่ผู้หญิง).
หมดราศี 0,ว.,มีหน้าตาหมองคล้ำ เช่น พอหมดอำนาจก็หมดราศี.
หมดรูป 0,ว.,"อาการที่ทำให้รู้สึกน่าสังเวช, หมดท่า ก็ว่า."
หมดแรงข้าวต้ม 0,ก.,ไม่มีแรงที่จะทำงานต่อไป.
หมดลม 0,ก.,"ขาดใจ, ตาย, สิ้นใจ สิ้นลม หรือ หมดอายุ ก็ว่า."
หมดวาสนาบารมี 0,ก.,หมดอำนาจ.
หมดวาสนาบารมี 1,ก.,"สิ้นอำนาจวาสนา, หมดบุญ ก็ว่า."
หมดเวร 0,ก.,"สิ้นสุดในการที่ต้องรับทุกข์อีกต่อไป, สิ้นกรรม สิ้นกรรมสิ้นเวร สิ้นเวร หรือ สิ้นเวรสิ้นกรรม ก็ว่า"
หมดเวร 1,ก.,ตาย.
หมดเวรหมดกรรม 0,ก.,"สิ้นสุดในการที่ต้องรับทุกข์อีกต่อไป, สิ้นกรรม สิ้นกรรมสิ้นเวร สิ้นเวร หรือ สิ้นเวรสิ้นกรรม ก็ว่า"
หมดเวรหมดกรรม 1,ก.,ตาย.
หมดสติ 0,ก.,"สิ้นสติ, ไม่มีความรู้สึก, สลบ."
หมดไส้หมดพุง 0,ว.,หมดความรู้ เช่น ครูสอนศิษย์จนหมดพุง
หมดไส้หมดพุง 1,ว.,"อาการที่เปิดเผยโดยมิได้ปิดบังอำพราง เช่น สารภาพจนหมดไส้หมดพุง, สิ้นไส้สิ้นพุง ก็ว่า."
หมดหวัง 0,ก.,"ไม่มีความหวังเหลืออยู่เลย, สิ้นหวัง ก็ว่า."
ห่มดอง 0,น.,เรียกวิธีห่มผ้าของพระภิกษุสามเณรอย่างหนึ่งโดยห่มเฉวียงบ่าและมีผ้ารัดอก.
หมดอายุ 0,ก.,"ขาดใจ, ตาย, สิ้นใจ สิ้นลม หรือ หมดลม ก็ว่า."
หมดอาลัย 0,ก.,ไม่มีใจผูกพัน
หมดอาลัย 1,ก.,ไม่มีความหวังเช่น หมดอาลัยในชีวิต.
หมดอาลัยตายอยาก 0,ก.,ทอดอาลัยเพราะไม่มีความหวังใด ๆ เหลืออยู่.
หมดอาลัยไยดี 0,ก.,ไม่มีเยื่อใยหลงเหลืออยู่เลย.
หมดอำนาจ 0,ก.,"สิ้นอำนาจวาสนา, หมดบุญ ก็ว่า."
หม่น 0,ว.,มีลักษณะมัว ๆ หรือคล้ำ ๆ (ใช้แก่สี) เช่น สีฟ้าหม่น สีเขียวหม่น.
หม่นหมอง 0,ว.,"ไม่ผ่องใส, ไม่สบายใจ, ไม่เบิกบาน, เช่น หน้าตาหม่นหมอง จิตใจหม่นหมอง, หมองหม่น ก็ว่า."
หม่นไหม้ 0,ว.,มีทุกข์ร้อนตรมตรอมใจ.
หมวก 0,น.,เครื่องสวมศีรษะมีรูปต่าง ๆ เพื่อเป็นเครื่องประดับหรือกันแดดกันฝนเป็นต้น.
หมวกกลีบลำดวน 0,น.,หมวกแบบโบราณอย่างหนึ่ง มีรูปทรงคล้ายโอคว่ำ ทำด้วยผ้า ริมหมวกประดับด้วยผ้าตัดเย็บเป็นกลีบคล้ายกลีบดอกลำดวนโดยรอบ บนยอดหมวกติดลูกกลมคล้ายลูกแก้วหุ้มผ้า พื้นหมวกมีทั้งสีแดงและสีเขียว สำหรับพนักงานกรมกลองชนะสวมสำหรับงานราชพิธี.
หมวกกะโล่ 0,น.,หมวกกันแดดชนิดหนึ่ง ทรงคลุ่ม มีปีกแข็งโดยรอบ โครงทำด้วยไม้ฉำฉาหรือไม้ก๊อกเป็นต้นแล้วหุ้มผ้า หรือทำด้วยใบลาน.
หมวกกะหลาป๋า 0,น.,หมวกชนิดหนึ่งสานด้วยไม้ไผ่อย่างละเอียด รูปทรงสูง ผู้หญิงนิยมใช้ในเวลาแข่งเรือ มีดอกไม้จีนเสียบ เป็นของเก่าสมัยต้นรัชกาลที่ ๕ ขึ้นไป.
หมวกกันน็อก 0,น.,หมวกนิรภัย.
หมวกแก๊ป 0,น.,หมวกทหารตำรวจหรือข้าราชการพลเรือนเป็นต้นที่มีกะบังหน้า.
หมวกแจว 0,น.,ที่จับตรงปลายด้ามแจว.
หมวกทรงหม้อตาล 0,น.,หมวกที่มีรูปทรงคล้ายหม้อตาลอย่างหมวกที่พลทหารเรือและจ่าทหารเรือเป็นต้นสวม.
หมวกนิรภัย 0,น.,"หมวกสำหรับสวมป้องกันหรือลดอันตรายเมื่อศีรษะได้รับความกระทบกระเทือนเป็นต้น, (ปาก) หมวกกันน็อก."
หมวกหนีบ 0,น.,เครื่องสวมศีรษะแบบหนึ่ง ทำด้วยผ้าหรือสักหลาด รูปทรงคล้ายซองจดหมายอย่างยาว.
หมวกหู 0,น.,ขอบหูตอนบน.
หมวกหูกระต่าย 0,น.,เครื่องสวมศีรษะแบบหนึ่ง ทำด้วยผ้าหรือสักหลาดสีต่าง ๆ รูปทรงกระบอกสั้น ๆ มีแผ่นรูปสี่เหลี่ยมผืนผ้าติดขอบหมวกสำหรับปกใบหูทั้ง ๒ ข้าง.
หมวกเห็ด 0,น.,ส่วนบนของดอกเห็ดที่เจริญเติบโตขึ้นไปในอากาศ เมื่อเจริญเต็มที่จะกางออกคล้ายร่ม.
หมวกเหล็ก 0,น.,หมวกสำหรับทหารหรือตำรวจสวมเพื่อป้องกันอันตรายจากอาวุธเป็นต้น.
หมวด 0,น.,กลุ่มที่ประกอบด้วยหลายหมู่ เช่น หมวดหนังสือ วิทยาศาสตร์ ประกอบด้วยหมู่หนังสือเคมี หมู่หนังสือฟิสิกส์ เป็นต้น
หมวด 1,น.,"กำลังพลของทหาร ตำรวจ เป็นต้น มีจำนวนไม่เกิน ๔ หมู่ มีหัวหน้าเรียกว่า ผู้บังคับหมวด หรือทั่ว ๆ ไปเรียกว่า ผู้หมวด, ถ้าเป็นทหารบกหรือตำรวจจะต้องมียศเป็นร้อยตรี ร้อยโท หรือร้อยตำรวจตรี ร้อยตำรวจโท, ถ้าเป็นทหารเรือหรือทหารอากาศจะต้องมียศเป็นเรือตรี เรือโท"
หมวด 2,น.,เรียกสิ่งที่ขมวดไว้เป็นจุกเดียวกัน.
หมวย 0,น.,เด็กผู้หญิงชาวจีน.
ห่มสไบเฉียง 0,น.,เรียกวิธีห่มผ้าสไบให้เฉวียงบ่าข้างใดข้างหนึ่ง.
ห่มเสื้อครุย 0,ก.,สวมเสื้อครุยโดยสวมเฉพาะแขนซ้าย เอาแขนเสื้อข้างขวาซึ่งห้อยอยู่ข้างหลังสอดรักแร้ขวาขึ้นมาแล้วตวัดพาดบนไหล่ซ้าย.
หม่อ 0,น.,เรียกลูกควายตัวเล็ก ๆ ตามเสียงที่มันร้อง ว่า ลูกหม่อ.
หม้อ 0,น.,"ภาชนะประเภทหนึ่ง มีรูปทรงต่าง ๆ สำหรับใส่ของหรือใช้งานบางอย่าง, เรียกตามสิ่งที่ใช้ทำก็มี เช่น หม้อดิน หม้อทองเหลือง หม้ออะลูมิเนียม, เรียกตามสิ่งที่บรรจุก็มี เช่น หม้อข้าว หม้อน้ำมนตร์, เรียกตามวัตถุประสงค์ที่ใช้สอยก็มี เช่น หม้อตุ๋น หม้อนึ่ง."
หมอ 0,น.,"ผู้รู้, ผู้ชำนาญ, เช่น หมองู หมอนวด"
หมอ 1,น.,ผู้ตรวจรักษาโรค เช่น หมอฟัน หมอเด็ก.
หมอ 2,*ส.,"ใช้เป็นสรรพนามบุรุษที่ ๒ เรียกเด็กด้วยความเอ็นดูว่า หมอนั่น หมอนี่, ใช้เป็นสรรพนามบุรุษที่ ๓ เรียกผู้ใหญ่ด้วยความหมั่นไส้เป็นต้น, (ใช้แก่ผู้ชาย), เช่น อย่าไปฟังหมอนะ, บางทีก็ใช้ว่า อ้ายหมอนั่น อ้ายหมอนี่ หรือ เจ้าหมอนั่น เจ้าหมอนี่."
หมอ 3,น.,"ชื่อปลานํ้าจืดชนิด Anabas testudineus (Bloch) ในวงศ์ Anabantidae ลำตัวป้อม แนวสันหลังโค้งพอ ๆ กับแนวสันท้อง แบนข้าง ท้องกลม คอดหางกว้าง ตาอยู่ค่อนไปทางปลายหัว ปากกว้างเชิดขึ้นเล็กน้อย ฟันเล็กแต่แข็งแรง ขอบกระดูกแผ่นปิดเหงือกหยักเป็นหนามแข็ง ใช้แถกเพื่อช่วยยึดยันให้เคลื่อนไปบนบกได้ดี ขอบครีบต่าง ๆ กลม ลำตัวและครีบมีสีดำคลํ้า ส่วนปลาขนาดเล็กมีสีจางกว่าและมีลายบั้งพาดลำตัวเป็นระยะ ๆ อาศัยอยู่ในแหล่งนํ้าแทบทุกประเภท พบขึ้นมาบนบกในฤดูฝนเสมอ ซึ่งเป็นธรรมชาติการย้ายถิ่นที่อยู่อาศัยแบบหนึ่ง และยังแสดงให้เห็นความสามารถในการหายใจในที่ดอนได้อีกด้วย ขนาดยาวได้ถึง ๒๕ เซนติเมตร, หมอไทย หรือ สะเด็ด ก็เรียก, อีสานเรียก เข็ง."
หมอก 0,น.,ละอองน้ำขนาดเล็กมากที่มองเห็นได้ด้วยตาเปล่า เกิดจากการกลั่นตัวของไอนํ้า ลอยอยู่ในอากาศ.
หมอก 1,ว.,"สีเทาแก่อย่างสีเมฆ, เป็นฝ้ามัว เช่น ตาหมอก."
หม้อกระดี่ 0,น.,หม้อแกงขนาดใหญ่ปากกว้าง ทำด้วยดิน มีขีดเป็นรอยโดยรอบ.
หม้อเกลือ 0,น.,หม้อตาลใส่เกลือเม็ด ใช้สำหรับตั้งไฟให้ร้อน นำมาห่อหรือพันด้วยใบพลับพลึง ใช้นาบท้องและตามตัวหญิงแรกคลอดบุตร เพื่อคลายความเมื่อยตึงตัวเป็นต้น.
หม้อแกง 0,น.,ชื่อขนมหวานชนิดหนึ่ง ทำด้วยกะทิ ไข่ น้ำตาล ใส่ถาดผิงไฟ สุกแล้วมักโรยหอมเจียว เรียกว่า ขนมหม้อแกง.
หม้อแกงค่าง 0,น.,"ชื่อไม้เถาชนิด Nepenthes ampullaria Jack ในวงศ์ Nepenthaceae ชอบขึ้นในป่าพรุทางภาคใต้ ปลายใบเปลี่ยนเป็นรูปกระเปาะป้อมมีฝาปิด ใช้ดักแมลง, หม้อแกงค่าง ก็เรียก."
หม้อแกงลิง 0,น.,"ชื่อไม้เถาชนิด Nepenthes ampullaria Jack ในวงศ์ Nepenthaceae ชอบขึ้นในป่าพรุทางภาคใต้ ปลายใบเปลี่ยนเป็นรูปกระเปาะป้อมมีฝาปิด ใช้ดักแมลง, หม้อแกงค่าง ก็เรียก."
หมอขวัญ 0,น.,"ผู้รู้พิธีทำขวัญ, หมอทำขวัญ ก็เรียก"
หมอขวัญ 1,น.,"ผู้มีความรู้ทางคชศาสตร์และเป็นหัวหน้าในการจับช้าง, หมอเฒ่า ก็เรียก."
หม้อขาง 0,น.,กระทะที่ทำด้วยเหล็กขาง.
หม้อข้าวหม้อแกงลิง 0,น.,ชื่อไม้เถาชนิด Nepenthes gracilis Korth. ในวงศ์ Nepenthaceae ปลายใบเปลี่ยนเป็นรูปทรงกระบอกยาวมีฝาปิดใช้ดักแมลง.
หมอความ 0,น.,"ผู้ที่ได้รับอนุญาตให้ว่าต่างแก้ต่างคู่ความในเรื่องอรรถคดี, ทนาย หรือ ทนายความ ก็เรียก."
หม้อคะนน 0,น.,หม้อทะนน.
หมอแคน 0,น.,"ผู้มีความชำนาญในการเป่าแคน, อีสานเรียก ช่างแคน."
หมอโค้ว 0,น.,"ชื่อปลานํ้าจืดชนิด Pristolepis fasciata (Bleeker) ในวงศ์ Pristolepidae พบทั่วไป รูปร่างคล้ายปลาหมอ หรือ ปลาเสือ แต่แบนข้างและกว้างกว่า ข้างตัวมีลายคลํ้าหลายลายพาดขวาง ขนาดยาวได้ถึง ๒๐ เซนติเมตร, ช้างเหยียบ หมอโค้ว กระตรับ ตะกรับ หน้านวล ก๋า หรือ อีก๋า ก็เรียก."
หมอง 0,ว.,"ขุ่น, มัว, เช่น เครื่องแก้วหมอง เครื่องเงินหมอง, ไม่ผ่องใส, ไม่แจ่มใส, เช่น หน้าหมอง."
หม่อง 0,น.,คำนำหน้าชื่อผู้ชายพม่า (พม่า หม่อง ว่า น้อง)
หม่อง 1,น.,เรียกยาขี้ผึ้งชนิดหนึ่งใช้ทา นวด เป็นต้น ว่า ยาหม่อง.
หมองใจ 0,ก.,"ขุ่นใจ, มีใจไม่ผ่องใส"
หมองใจ 1,ก.,ขัดเคืองกัน.
หมองมัว 0,ว.,"ไม่แจ่มใส, ไม่เบิกบาน."
หมองหม่น 0,ว.,"ไม่ผ่องใส, ไม่สบายใจ, ไม่เบิกบาน, หม่นหมอง ก็ว่า."
หมองหมาง 0,ว.,ไม่ผ่องใสเพราะมีความขุ่นเคืองใจ.
หมองู 0,น.,ผู้มีความชำนาญในการจับงูเห่ามาเลี้ยงเพื่อนำไปแสดง.
หมองูตายเพราะงู 0,น.,"ผู้ที่ชำนาญในการเอางูเห่ามาเลี้ยงเป็นอาชีพก็อาจถูกงูเห่ากัดตายเพราะความประมาทได้, โดยปริยายหมายถึงผู้ที่มีความรู้อาจตายหรือพลาดท่าเสียทีเพราะความรู้ของตนก็ได้."
หมอช้างเหยียบ 0,น.,"ชื่อปลานํ้าจืดชนิด Pristolepis fasciata (Bleeker) ในวงศ์ Pristolepidae พบทั่วไป รูปร่างคล้ายปลาหมอ หรือ ปลาเสือ แต่แบนข้างและกว้างกว่า ข้างตัวมีลายคลํ้าหลายลายพาดขวาง ขนาดยาวได้ถึง ๒๐ เซนติเมตร, ช้างเหยียบ หมอโค้ว กระตรับ ตะกรับ หน้านวล ก๋า หรือ อีก๋า ก็เรียก."
หมอเฒ่า 0,น.,"ผู้มีความรู้ทางคชศาสตร์และเป็นหัวหน้าในการจับช้าง, หมอขวัญ ก็เรียก."
หมอดู 0,น.,ผู้ทำนายโชคชะตาราศี.
หมอตาล 0,น.,"ชื่อปลานํ้าจืดชนิด Helostoma temminckiiCuvier ในวงศ์ Helosotomatidae ลำตัวแบนข้างและกว้างมากกว่าปลาหมอ ปากยืดหดได้ และมีนิสัยเอาปากชนกับตัวอื่น จึงเรียกกันว่า ปลาจูบ พื้นลำตัว หัว และครีบสีนํ้าตาลอ่อนหรือขาวนวล พบในเขตที่ลุ่มน้ำนิ่ง ขนาดยาวได้ถึง ๓๐ เซนติเมตร, ใบตาล อีตาล อีโก๊ะ หรือ วี ก็เรียก."
หม้อตาล 0,น.,"ภาชนะดินเผามีรูปร่างคล้ายหม้อทรงเตี้ยสำหรับใส่นํ้าตาลโตนด, เรียกหมวกที่มีรูปทรงคล้ายหม้อตาลอย่างหมวกที่พลทหารเรือและจ่าทหารเรือเป็นต้นสวม ว่า หมวกทรงหม้อตาล."
หม้อตาล 1,น.,ชื่อขนมหวานชนิดหนึ่ง ทำด้วยแป้งสาลีเป็นรูปทรงหม้อตาลขนาดเล็กแล้วหยอดน้ำตาล มีสีต่าง ๆ.
หมอตำแย 0,น.,หญิงที่มีอาชีพทำคลอดตามแผนโบราณ.
หม้อทะนน 0,น.,"หม้อดินขนาดใหญ่ชนิดหนึ่ง ตัวหม้อกลมป้อม ปากแคบ มีขีดเป็นรอยโดยรอบ สำหรับใส่นํ้า นํ้าตาลโตนด เป็นต้น, (ปาก) หม้อคะนน."
หมอทำขวัญ 0,น.,"ผู้รู้พิธีทำขวัญ, หมอขวัญ ก็เรียก."
หมอเทศ 0,น.,ชื่อปลาน้ำจืดชนิด Oreochromis mossambicus (Peters) ในวงศ์ Cichlidae ลักษณะคล้ายปลานิล คือ ลำตัวป้อม แบนข้าง แนวสันหลังโค้งมากกว่าแนวสันท้อง ลำตัวและครีบมีสีเทาปนดำแต่จางลงจนเป็นสีน้ำตาลที่ด้านข้างและอมเหลืองที่ท้อง ตัวผู้มีสีเข้มกว่าและโตกว่าตัวเมียและมีพฤติกรรมในการทำรังเป็นหลุมคล้ายท้องกระทะที่พื้นท้องน้ำ ตัวเมียทำหน้าที่ฟักไข่ที่ผสมแล้วและดูแลตัวอ่อนโดยการอมไข่ไว้ในช่องปาก มีประวัติของถิ่นกำเนิดอยู่ในทะเลสาบทวีปแอฟริกา นำเข้ามาเลี้ยงเป็นอาหารจนแพร่หลาย อยู่ในน้ำกร่อยได้ ขนาดยาวได้ถึง ๓๖ เซนติเมตร.
หมอไทย 0,น.,"ชื่อปลานํ้าจืดชนิด Anabas testudineus (Bloch) ในวงศ์ Anabantidae ลำตัวป้อม แนวสันหลังโค้งพอ ๆ กับแนวสันท้อง แบนข้าง ท้องกลม คอดหางกว้าง ตาอยู่ค่อนไปทางปลายหัว ปากกว้างเชิดขึ้นเล็กน้อย ฟันเล็กแต่แข็งแรง ขอบกระดูกแผ่นปิดเหงือกหยักเป็นหนามแข็ง ใช้แถกเพื่อช่วยยึดยันให้เคลื่อนไปบนบกได้ดี ขอบครีบต่าง ๆ กลม ลำตัวและครีบมีสีดำคลํ้า ส่วนปลาขนาดเล็กมีสีจางกว่าและมีลายบั้งพาดลำตัวเป็นระยะ ๆ อาศัยอยู่ในแหล่งนํ้าแทบทุกประเภท พบขึ้นมาบนบกในฤดูฝนเสมอ ซึ่งเป็นธรรมชาติการย้ายถิ่นที่อยู่อาศัยแบบหนึ่ง และยังแสดงให้เห็นความสามารถในการหายใจในที่ดอนได้อีกด้วย ขนาดยาวได้ถึง ๒๕ เซนติเมตร, หมอไทย หรือ สะเด็ด ก็เรียก, อีสานเรียก เข็ง."
หมอน 0,น.,"เครื่องสำหรับหนุนศีรษะหรือหนุนสิ่งต่าง ๆ เป็นต้น, เรียกตามรูปทรงก็มี เช่น หมอนขวาน หมอนตะพาบ หมอนหน้าอิฐ, เรียกตามวัตถุประสงค์ที่ใช้สอยก็มี เช่น หมอนหนุนศีรษะ หมอนหนุนเท้า หมอนหนุนรางรถไฟ, เรียกตามวัตถุที่ใช้ทำก็มี เช่น หมอนไม้ หมอนอิฐ"
หมอน 1,น.,เครื่องสำหรับอัดดินปืนในลำกล้องให้แน่น.
หม่อน 0,น.,ชื่อไม้ต้นชนิด Morus alba L. ในวงศ์ Moraceae ใช้ใบสำหรับเลี้ยงตัวไหม ผลสุกกินได้.
หมอนขวาน 0,น.,หมอนที่ทำหน้าตัดเป็นรูปสามเหลี่ยมคล้ายขวาน ใช้อิง.
หมอนข้าง 0,น.,หมอนที่มีลักษณะกลมยาวเกินกึ่งกาย นิยมวางข้าง ๆ ยาวไปตามที่นอน.
หมอนตะพาบ 0,น.,ชื่อหนูชนิด Cavia porcellus (Linn.) ในวงศ์ Caviidae ลำตัวอ้วนป้อม ขนปุย หางสั้น มีหลายสี เช่น ขาว นํ้าตาล ดำ มีถิ่นกำเนิดในประเทศเปรู มักใช้ในการทดลองทางการแพทย์.
หมอนทอง 0,น.,ชื่อมะม่วงพันธุ์หนึ่งของชนิด Mangifera indica L.
หมอนทอง 1,น.,ชื่อทุเรียนพันธุ์หนึ่ง.
หมอนวด 0,น.,ผู้มีความชำนาญในการนวดเพื่อให้คลายจากความเจ็บปวดหรือเมื่อยขบ.
หมอน้อย 0,น.,อุปกรณ์ที่ใช้ในการนวดเช่นนมไม้
หมอน้อย 1,น.,เรียกตัวปลิงที่ใช้กอกเลือด ว่า หมอน้อย.
หมอน้อย 2,น.,ดูใน หมอ ๑.
หมอน้อย 3,น.,"ชื่อพรรณไม้หลายชนิด หลายสกุล หลายวงศ์ เช่น Murraya koenigii (L.) Spreng. ในวงศ์ Rutaceae ไม้พุ่ม ใบมีขนนุ่ม, หอมแขก ก็เรียก, ชนิด Vernonia cinerea (L.) Less ในวงศ์ Compositae ไม้ล้มลุก, หญ้าดอกขาว ก็เรียก, ชนิด Plantago major L. ในวงศ์ Plantaginaceae ไม้ล้มลุก, หญ้าเอ็นยืด ก็เรียก, ทั้งสามชนิดใช้ทำยาได้."
หม้อน้ำ 0,น.,หม้อโลหะขนาดใหญ่ ใช้ต้มนํ้าทำให้เกิดไอนํ้าเดือดที่มีแรงดันสูงเพื่อหมุนเครื่องจักรเป็นต้น
หม้อน้ำ 1,น.,อุปกรณ์ของเครื่องยนต์บางชนิด สำหรับบรรจุนํ้าเพื่อระบายความร้อนของเครื่องยนต์.
หมอน้ำมัน 0,น.,ผู้ชำนาญในการขี่ช้างตกมัน.
หมอบ 0,ก.,"กิริยาที่คู้เข่าลงและยอบตัวให้ท่อนแขนส่วนล่างราบอยู่กับพื้น, ยอบตัวลงในอาการคล้ายคลึงเช่นนั้น"
หมอบ 1,ก.,"สิ้นเรี่ยวสิ้นแรง, ลุกไม่ขึ้น, เช่น ถูกตีเสียหมอบ เป็นไข้เสียหมอบ."
หมอบกระแต 0,ก.,หมอบนิ่งไม่มีทางสู้.
หมอบกราบ 0,ก.,หมอบแล้วน้อมศีรษะลงจดมือที่ประนมอยู่กับพื้น.
หมอบราบคาบแก้ว 0,ก.,"ยอมตามโดยไม่ขัดขืน, ยอมแพ้โดยดี."
หม้อแปลง 0,น.,อุปกรณ์ไฟฟ้าสำหรับแปลงแรงเคลื่อนไฟฟ้าให้สูงขึ้นหรือตํ่าลง ชนิดแรกเรียกว่า หม้อแปลงขึ้น ชนิดหลังเรียกว่า หม้อแปลงลง.
หม้อแปลงไฟ 0,น.,อุปกรณ์ไฟฟ้าสำหรับแปลงแรงเคลื่อนไฟฟ้าให้สูงขึ้นหรือตํ่าลง ชนิดแรกเรียกว่า หม้อแปลงขึ้น ชนิดหลังเรียกว่า หม้อแปลงลง.
หมอผี 0,น.,ผู้ที่เชื่อกันว่ามีอำนาจเลี้ยง ควบคุม ใช้งานและปราบผีเป็นต้นได้.
หมอพัดโตนด 0,น.,หมอรักษาโรคช้างในทางยา.
หม้อไฟ 0,น.,"ภาชนะชนิดหนึ่ง ทำด้วยโลหะ รูปทรงคล้ายชาม ก้นหม้อมีเชิง ตรงกลางมีกระบอกสูงขึ้นมาจากใต้ก้นหม้อสำหรับใส่ถ่านติดไฟ ปากหม้อมีฝาปิด ใช้สำหรับใส่เกาเหลา แกงจืด เป็นต้น, หม้อหยวนโล้ ก็เรียก."
หม่อม 0,น.,คำนำหน้านามสตรีสามัญที่เป็นภรรยาของกรมพระราชวังบวรสถานมงคล เจ้าฟ้า พระองค์เจ้า หรือหม่อมเจ้า
หม่อม 1,น.,"ภรรยาที่เป็นสามัญชนของกรมพระราชวังบวรสถานมงคล เจ้าฟ้า พระองค์เจ้า หรือหม่อมเจ้า, หม่อมห้าม ก็เรียก"
หม่อม 2,น.,"เจ้าฟ้า พระองค์เจ้า หรือหม่อมเจ้า ที่ต้องโทษถูกถอดจากฐานันดรศักดิ์, คำนำหน้านามสตรีสามัญที่ไม่มีบรรดาศักดิ์ซึ่งเป็นภรรยาของบุคคลในตระกูลบุนนาคที่ได้รับยกย่องเป็นพิเศษ เช่น หม่อมปาน หม่อมรอด, คำนำหน้านามบุคคลที่เป็นบุตรขุนนางผู้ใหญ่ เช่น หม่อมบุนนาค สมัยกรุงธนบุรี."
หม่อมเจ้า 0,น.,"สกุลยศของพระโอรสหรือพระธิดาในสมเด็จเจ้าฟ้า ซึ่งประสูติแต่มารดาที่เป็นหม่อมเจ้าหรือสามัญชน, สกุลยศของพระโอรสหรือธิดาในพระองค์เจ้า."
หม่อมฉัน 0,ส.,"คำใช้แทนตัวผู้พูดสำหรับเจ้านายที่มีศักดิ์เสมอกันหรือสำหรับผู้หญิงใช้พูดกับเจ้านาย, คำที่พระมหากษัตริย์ใช้แทนพระองค์เมื่อมีพระราชดำรัสกับพระบรมวงศานุวงศ์และพระราชวงศ์ต่างประเทศ, โบราณใช้ว่า กระหม่อมฉัน."
หม่อมราชนิกุล 0,น.,"อิสริยยศที่พระราชทานแก่หม่อมราชวงศ์ชายที่รับราชการมีความชอบ อยู่ระหว่างหม่อมเจ้ากับหม่อมราชวงศ์ เช่น หม่อมราโชทัย (หม่อมราชวงศ์กระต่าย อิศรางกูร) หม่อมทวีวงศ์ถวัลยศักดิ์ (หม่อมราชวงศ์เฉลิมลาภ ทวีวงศ์) ถ้าเทียบกับบรรดาศักดิ์ฝ่ายขุนนาง อยู่ระหว่างพระยากับพระ ในสมัยกรุงศรีอยุธยาใช้ว่า เจ้าราชนิกุล ซึ่งรวมทั้งหม่อมเจ้า หม่อมราชวงศ์ ที่สืบสายราชสกุลห่างไกลมาหลายชั้น ตลอดจนพระองค์เจ้าหรือหม่อมเจ้าที่ห่างออกไป เจ้าราชนิกุลนี้ครั้งต้นพระบรมราชจักรีวงศ์ มีคำเรียกว่าคุณว่าหม่อม ต่อมารัชกาลที่ ๔ โปรดให้เปลี่ยนใช้คำว่า หม่อม แทนคำว่า เจ้า, หม่อมราชินิกูล ก็เรียก."
