 คำ,POS,ความหมาย
กระจร 1,ก.,ฟุ้งไป เช่น ให้กระจรกิจจาในนุสนธิ์ (พาลีสอนน้อง).
กระจอก 0,น.,ชื่อนกขนาดเล็ก วงศ์ย่อย Passerinae ในวงศ์ Passeridae ปากหนารูปกรวย ขนตัวลาย ปลายหางเว้าตื้น มี ๔ ชนิด ชนิดที่มีชุกชุมอาศัยตามชายคาบ้านเรือน คือ กระจอกบ้าน [ Passer montanus (Linn.)] และกระจอกใหญ่ [ P. domesticus (Linn.)] อีก ๒ ชนิดอาศัยอยู่ตามป่า คือ กระจอกตาล ( P. flaveolusBlyth) และกระจอกป่าท้องเหลือง[ P. rutilans (Temminck)].
กระจอก 1,น.,เล็บ เช่น กระจอกสอกายใหญ่หน้า เล็กลาน หล็อนแฮ (ตำราช้างคำโคลง).
กระจอก 2,ว.,เขยก (ใช้แก่ขา). (ข. ขฺจก ว่า ขาพิการ)
กระจอก 3,ว.,"ไม่สำคัญ, เล็กน้อย, เช่น เรื่องกระจอก, ต่ำต้อย เช่น คนกระจอก."
กระจอก 4,น.,ลักษณะแมวอย่างหนึ่ง สีตัวดำทั้งหมด มีขนสีเทาล้อมรอบปาก ตาสีเหลือง เรียกว่า แมวกระจอก.
กระจอกงอกง่อย 0,ว.,ยากจนเข็ญใจ.
กระจอกชวา 0,น.,ชื่อนกขนาดเล็กชนิด Lonchura oryzivora (Linn.) วงศ์ย่อย Estrildinae ในวงศ์ Passeridae ปากหนารูปกรวย หัวสีดำ แก้มสีขาว ตัวสีเทาอมฟ้า ท้องสีส้ม หางเว้าตื้น มีถิ่นกำเนิดในเกาะชวาและเกาะบาหลี ประเทศอินโดนีเซีย เคยนำมาเลี้ยงใช้เสี่ยงทาย จึงเรียกว่า นกหมอดู.
กระจอกเทศ 0,น.,ชื่อนกขนาดใหญ่ชนิด Struthio camelus Linn. ในวงศ์ Struthiornidae เป็นนกที่มีขนาดใหญ่ที่สุด ตัวผู้สีดำ ตัวเมียสีน้ำตาล ขาใหญ่แข็งแรง ตีนมี ๒ นิ้ว วิ่งเร็ว แต่บินไม่ได้ มีถิ่นกำเนิดในทวีปแอฟริกา ปัจจุบันนำมาเพาะเลี้ยงในประเทศไทยเพื่อเป็นอาหาร.
กระจองงอง 0,ว.,เสียงร้องเช่นนั้นพร้อมตีฆ้องป่าวประกาศว่า กระจองงอง ๆ เจ้าข้าเอ๊ย.
กระจองงอง ๆ 0,ว.,เสียงร้องเช่นนั้นพร้อมตีฆ้องป่าวประกาศว่า กระจองงอง ๆ เจ้าข้าเอ๊ย.
กระจองหง่อง 0,ว.,"ซึมเซา, หงอยเหงา."
กระจ๋องหง่อง 0,ว.,"ซึมเซา, หงอยเหงา."
กระจองอแง 0,ว.,"เสียงเด็กที่ร้องไห้ ก่อให้เกิดความรำคาญ, ใช้เรียกลูกเด็กเล็กแดงหรือที่ยังต้องอุ้มต้องจูงอยู่ว่า ลูกกระจองอแง."
กระจ้อน 0,น.,"ชื่อกระรอกชนิด Menetes berdmorei (Blyth) ในวงศ์ Sciuridae ขนสีนํ้าตาล มีลายสีดำและนํ้าตาลอ่อนตามยาวข้าง ๆ ตัว หางเป็นพวง มักวิ่งหากินตามพื้นดิน, จ้อน ก็เรียก."
กระจ้อน 1,ว.,"แคระ, เล็ก, แกร็น, จ้อน ก็ว่า."
กระจอนหู 0,น.,ตุ้มหู.
กระจ้อย 0,ว.,"จ้อย, เล็ก, น้อย, เช่น เดินร่อยเรี่ยงามตรูกระจ้อย (ประพาสธารทองแดง)."
กระจ้อยร่อย 0,ว.,"จ้อย, น้อย ๆ, เล็กนิด."
กระจ๋อหวอ 0,ก.,"เปิด, โจ่งแจ้ง."
กระจะ 0,ว.,"แจ่มแจ้ง, ชัดเจน."
กระจัก 0,ก.,เป็นจัก ๆ เช่น กระจักกระจังบัลลังก์บัวหงาย ธูปรองทองทราย สลับด้วยแก้วแกมนิล (พากย์).
กระจัง 0,น.,"ชื่อลายอย่างหนึ่ง อยู่ในรูปทรงสามเหลี่ยม ใช้เป็นลวดลายสำหรับเครื่องประดับที่อยู่บนชั้นหรือตามขอบของสิ่งบางอย่าง เช่น ชั้นฐานธรรมาสน์ กระจังมีหลายแบบ เช่น กระจังตาอ้อย กระจังเจิม กระจังปฏิญาณ, เครื่องประดับที่มีลวดลายชนิดนี้ เรียกว่า ตัวกระจัง ใช้ประดับบนลับแลและอื่น ๆ."
กระจัง 1,น.,"ชื่อปลานํ้ากร่อยชนิด Periophthalmodon schlosseri (Pallas) ในวงศ์ Gobiidae พบในบริเวณป่าชายเลน รูปร่าง การเคลื่อนไหว และความสามารถขึ้นมาพ้นนํ้าได้คล้ายปลาจุมพรวดซึ่งมีขนาดใหญ่กว่า มีครีบอกเป็นกล้ามเนื้อใช้ต่างตีน ช่วยครีบหาง ทำรูลึกอยู่ในเลน เคลื่อนไหวได้รวดเร็วบนผิวเลนและผิวนํ้า ปีนเกาะบนที่ชันและกระโจนเป็นห้วง ๆ ได้ ขนาดยาวได้ถึง ๒๗ เซนติเมตร, กะจัง ก็เรียก."
กระจังหลังเบี้ย 0,น.,ชื่อกระจังแบบหนึ่ง ด้านหน้านูนเหมือนเบี้ย.
กระจัด 0,ก.,ขับไล่
กระจัด 1,ก.,แยกย้ายออกไป เช่น ลูกหลานกระจัดพลัดพราย (คาวี).
กระจัด 2,ว.,"กระจะ, จะจะ, ชัดเจน, เช่น ฝ่ายล่ามบอกออกอรรถกระจัดแจ้ง (อภัย)."
กระจัดกระจาย 0,ว.,"เรี่ยรายไป, แตกฉานซ่านเซ็นไป, ไม่รวมอยู่ในพวกเดียวกัน."
กระจัดพลัดพราย 0,ก.,"แตกฉานซ่านเซ็นไป, ไม่รวมอยู่ในพวกเดียวกัน."
กระจับ 0,น.,ชื่อไม้นํ้าหลายชนิดในสกุล Trapa วงศ์ Trapaceae ขึ้นลอยอยู่ในนํ้าโดยอาศัยก้านใบเป็นทุ่น ฝักแก่สีดำแข็ง มี ๒ เขา คล้ายเขาควาย เนื้อในขาว รสหวานมัน
กระจับ 1,น.,ชื่อขวากมีรูปคล้ายกระจับ
กระจับ 2,น.,เรียกพานขนาดเล็ก ปากเป็นรูปวงรี ทำเป็นรูปกลีบบัวคลี่ออกคล้ายฝักกระจับ ว่า พานปากกระจับ
กระจับ 3,น.,วัตถุที่มีรูปอย่างฝักกระจับสำหรับยันคางศพที่บรรจุโกศ
กระจับ 4,น.,นวมหรือวัตถุรูปร่างคล้ายฝักกระจับใช้ใส่ป้องกันอวัยวะที่หว่างขาเวลาชกมวยไทย.
กระจับ 5,น.,เครื่องสวมข้อตีนม้าสำหรับหัดให้เต้นสะบัดตีน ทำด้วยหวายหรือไม้ไผ่เหลาให้กลมขดรอบข้อตีนม้า ขัดเป็นเกลียวปล่อยชายทั้ง ๒ ข้างเสี้ยมแหลมยื่นออกจากวงราว ๒ นิ้ว เพื่อกันมิให้ตีนกระทบกันเอง.
กระจับบก 0,น.,ชื่อไม้เถาชนิดหนึ่งขึ้นในป่าตํ่าตามที่นํ้าท่วม มักขึ้นปะปนกับเถากรด ซึ่งดูผาด ๆ คล้ายคลึงกัน ใบคู่ ขอบใบตอนบนที่ใกล้หรือติดกับก้านมีต่อมข้างละต่อม ผลนัยว่าแบน ๆ รูปสามเหลี่ยม ไม้ใช้ทำฟืน.
กระจับปิ้ง 0,น.,"เครื่องปิดของลับของเด็กหญิง ทำด้วยเงินหรือนากเป็นต้น, จะปิ้ง จับปิ้ง ตะปิ้ง หรือ ตับปิ้ง ก็เรียก."
กระจับปี่ 0,น.,เครื่องดนตรีประเภทเครื่องดีด ลักษณะคล้ายพิณ มี ๔ สาย ตั้งเสียงต่างกันเป็น ๒ คู่ เดิมใช้บรรเลงในวงมโหรีเครื่อง ๔ และมโหรีเครื่อง ๖ ในสมัยอยุธยา ต่อมาในสมัยรัตนโกสินทร์ใช้จะเข้บรรเลงแทน.
กระจ่า 0,น.,"เครื่องใช้ตักแกงหรือตักข้าว ทำด้วยกะลามะพร้าว มีด้ามถือ, จวัก จ่า หรือ ตวัก ก็ว่า."
กระจ่าง 0,ก.,"สว่าง, สุกใส, ชัดเจน, แจ่ม."
กระจาด 0,น.,"ภาชนะสาน รูปเตี้ย ๆ ปากกว้าง ก้นสอบ, โดยปริยายเรียกเครื่องสานที่ทำเป็นตาโต ๆ ขอบปากแบบพานปากกระจับ สำหรับใส่ของเครื่องกัณฑ์เทศน์มหาชาติ."
กระจาน 0,น.,แผ่นตะกั่วหรือโลหะแผ่นเล็ก ๆ บาง ๆ ที่ติดอยู่เหนือเบ็ดสำหรับล่อปลา.
กระจาบ 0,น.,ชื่อนกขนาดเล็ก วงศ์ย่อย Ploceinae ในวงศ์ Ploceidae ปากหนารูปกรวย ปลายหางมน ขนหัวและขนตัวลาย ในฤดูผสมพันธุ์ขนหัวเพศผู้เปลี่ยนเป็นสีเหลือง มี ๓ ชนิด คือ กระจาบธรรมดาหรือกระจาบอกเรียบ[ Ploceus philippinus (Linn.)] กระจาบอกลาย [ P. manyar (Horsfield)] ทำรังด้วยหญ้าหรือฟางข้าวห้อยอยู่กับกิ่งไม้หรือต้นพืชน้ำเช่นกก ปากรังอยู่ด้านล่าง และกระจาบทอง [ P. hypoxanthu s (Sparrman)] ทำรังด้วยหญ้าหรือฟางข้าวโอบหุ้มกิ่งไม้หรือใบพืชน้ำ ปากรังอยู่ทางด้านข้าง มักอยู่รวมกันเป็นหมู่ กินเมล็ดพืช.
กระจาย 0,ก.,"ทำให้แพร่หรือแตกแยกออกจากกันไปในที่ต่าง ๆ, แพร่หรือแตกแยกออกจากกันไปในที่ต่าง ๆ"
กระจาย 1,ก.,"แผ่ซ่าน, จางออก, นิยมใช้เข้าคู่กับคำ กระจัด กระจุย เป็น กระจัดกระจาย กระจุยกระจาย."
กระจายนะมณฑล 0,น.,ชื่อกลบท วรรคต้นใช้อักษรสูงนำหน้า วรรคที่ ๒ ใช้อักษรกลาง วรรคที่ ๓ ใช้อักษรตํ่า ตัวอย่างว่า สมเด็จพระศิริวิบุลกิตติ์ กำจัดจากโศกวิโยคหา ค่อยตรึกตรองฉลองคุณพระชนมา (ชุมนุมตำรากลอน).
กระจายเสียง 0,ก.,ส่งเสียงแพร่ไกลออกไป.
กระจายหางดอก 0,น.,ชื่อว่านชนิดหนึ่ง ต้นและใบดังเถาผักบุ้งเทศ แต่ไม่มีหัว มีดอกและฝักอย่างผักบุ้งเทศ เชื่อกันว่าว่านชนิดนี้ใช้เมล็ดตำละลายกับเหล้าแก้พิษเสือ พิษจระเข้ และพิษสุนัขบ้า.
กระจาว 0,น.,กระเจา. (ดู กระเชา).
กระจิด 0,ว.,เล็กน้อย เช่น ตัวกระจิดนิดกว่าแมว (ประพาสธารทองแดง).
กระจิบ 0,น.,ชื่อนกขนาดเล็กในวงศ์ Sylviidae ปากเล็กบาง ปลายแหลมตรง ขายาวเรียวเล็ก ร้องเสียงคล้าย “จิบ ๆ ” กินแมลง มีหลายชนิด เช่น กระจิบธรรมดาหรือกระจิบหางยาว [ Orthotomus sutorius (Pennant)] กระจิบคอดำ ( O. atrogularis Temminck) กระจิบหัวแดง ( O. sepiumHorsfield).
กระจิบ 1,น.,ถ้วยขนาดเล็กที่สุดสำหรับจิบ.
กระจิริด 0,ว.,เล็กนิด.
กระจิ๋ว 0,ว.,"เล็ก ๆ, จิ๋ว."
กระจิ๋วหลิว 0,ว.,เล็กมาก.
กระจี้ 0,น.,เมล็ดของต้นแสลงใจ.
กระจุก 0,น.,"สิ่งที่รวมกันอยู่เป็นกลุ่ม, ลักษณนามเรียกสิ่งที่มัดรวมกันเป็นกลุ่ม เช่น หอม ๒ กระจุก กระเทียม ๓ กระจุก."
กระจุก 1,ก.,รวมกันอยู่เป็นกลุ่ม เช่น ธุรกิจใหญ่ ๆ กระจุกกันอยู่ในตัวเมือง.
กระจุกกระจิก 0,ว.,"เล็ก ๆ น้อย ๆ, เบ็ดเตล็ดคละกัน, เช่น ในกระเป๋าถือมีแต่ของกระจุกกระจิก, จุกจิก ก็ว่า."
กระจุกกระจุย 0,ว.,กระจายจากกันอย่างสับสนไม่เป็นระเบียบ.
กระจุ๋งกระจิ๋ง 0,ก.,"พูดกันเบา ๆ ทำเสียงเล็กเสียงน้อยน่าเอ็นดู, จุ๋งจิ๋ง ก็ว่า."
กระจุ๋งกระจิ๋ง 1,ว.,"อาการที่พูดกันเบา ๆ ทำเสียงเล็กเสียงน้อยน่าเอ็นดู, จุ๋งจิ๋ง ก็ว่า."
กระจุบ 0,น.,ส่วนของโคมตรงที่สวมหลอด
กระจุบ 1,น.,ส่วนหนึ่งของตะเกียงที่ไส้ผ่านสำหรับจุดไฟ.
กระจุ๊บ 0,น.,ส่วนของโคมตรงที่สวมหลอด
กระจุ๊บ 1,น.,ส่วนหนึ่งของตะเกียงที่ไส้ผ่านสำหรับจุดไฟ.
กระจุบกระจิบ 0,ว.,จุบจิบ.
กระจุ๋มกระจิ๋ม 0,ว.,"เล็ก ๆ น้อย ๆ น่าเอ็นดู, จุ๋มจิ๋ม ก็ว่า."
กระจุย 0,ว.,"กระจายออกยุ่งไม่เป็นระเบียบ, นิยมใช้เข้าคู่กับ กระจุก เป็น ."
กระจุยกระจาย 0,ว.,กระจายยุ่งเหยิง.
กระจู้ 0,น.,"เครื่องดักปลาไหลชนิดหนึ่ง สานด้วยไม้ไผ่ รูปคล้ายหม้อคอสูง มีงาแซงอยู่ริมก้น ห้อยเหยื่อไว้ภายใน, จู้ หรือ อีจู้ ก็เรียก."
กระจู๋กระจี๋ 0,ก.,"พูดกันเบา ๆ ด้วยอาการสนิทสนม, จู๋จี๋ ก็ว่า."
กระจู๋กระจี๋ 1,ว.,"อาการที่พูดกันเบา ๆ ด้วยความสนิทสนม, จู๋จี๋ ก็ว่า."
กระจูด 0,น.,ชื่อไม้ล้มลุกชนิด Lepironia articulata (Retz.) Domin ในวงศ์ Cyperaceae ลำต้นกลม ภายในกลวง และมีเยื่ออ่อนหยุ่นคั่นเป็นข้อ ๆ ใช้สานเสื่อหรือกระสอบ.
กระเจอะกระเจิง 0,ก.,"กระเจิดกระเจิง, กระเซอะกระเซิง, เช่น เฒ่าก็เที่ยวสัญจรกระเจอะกระเจิง (ม. ร่ายยาว ชูชก)."
กระเจา 0,น.,"ชื่อไม้ล้มลุกหลายชนิดในสกุล Corchorusวงศ์ Tiliaceae ขึ้นอยู่ในที่ลุ่ม เปลือกต้นเหนียว เมื่อลอกออกแล้ว เรียกว่า ปอ เช่น ปอกระเจาฝักกลม ( C. capsularis L.) ผลป้อม เปลือกย่นเป็นตุ่ม ๆ ใบใช้เป็นอาหารได้, พายัพเรียก เส้ง, และปอกระเจาฝักยาว ( C. olitorius L.) ฝักยาวเรียวมีสันตามยาว, เมล็ดของปอทั้ง ๒ ชนิดนี้มีพิษ ปอใช้ทำกระสอบ."
กระเจา 1,น.,ชื่อไม้ต้นขนาดใหญ่ชนิดหนึ่ง. (ดู กระเชา).
กระเจ่า 0,น.,นกยาง เช่น กระจาบกระเจ้าจับ ซ้องศัพทอึงอล.
กระเจ้า 0,น.,นกยาง เช่น กระจาบกระเจ้าจับ ซ้องศัพทอึงอล.
กระเจ้า 1,น.,ต้นกระเชา. (ดู กระเชา).
กระเจาะ 0,ว.,มีแผลเป็นที่ลูกตา เรียกว่า ตากระเจาะ.
กระเจาะ 1,น.,เบี้ยเล็ก ๆ.
กระเจิง 0,ว.,"เลยไป, หลงไป, แตกจากหมู่ไป, นิยมใช้เข้าคู่กับคำ กระเจอะ กระเจิด เป็น กระเจอะกระเจิง กระเจิดกระเจิง."
กระเจิดกระเจิง 0,ก.,"แตกหนีไปคนละทิศละทาง เช่น กองทัพข้าศึกถูกตีแตกกระเจิดกระเจิงไป, แตกหมู่เพ่นพ่านไป เช่น ฝูงวัววิ่งหนีกระเจิดกระเจิงไป, บางทีใช้ว่า กระเจอะกระเจิง."
กระเจี้ยง 0,น.,"ชื่อกล้วยไม้อิงอาศัยชนิด Epigeneium amplum (Lindl.) Summerh. ในวงศ์ Orchidaceae ดอกใหญ่ ทั้งกลีบนอกและกลีบในสีเหลืองประแดง, เอื้องศรีเที่ยง ก็เรียก."
กระเจี๊ยบ 0,น.,"ชื่อไม้ล้มลุกชนิด Abelmoschus esculentus (L.) Moench ในวงศ์ Malvaceae ผลสีเขียว ยาวประมาณ ๑๒ เซนติเมตร ใช้เป็นผัก, กระเจี๊ยบมอญ มะเขือทวาย หรือ มะเขือมอญ ก็เรียก."
กระเจี๊ยบเปรี้ยว 0,น.,"ชื่อไม้ล้มลุกชนิด Hibiscus sabdariffa L. ในวงศ์ Malvaceae เปลือกต้นมีปอเหนียวทนทาน ผลสีแดง กลีบเลี้ยงใช้ทำแยม, กระเจี๊ยบแดง ก็เรียก, พายัพเรียก เกงเขง หรือ เกงเคง."
กระเจียว 0,น.,"ชื่อไม้ล้มลุกชนิด Curcuma sessilis Gage ในวงศ์ Zingiberaceae ลักษณะคล้ายต้นกระชาย มีหัวใต้ดิน ขณะออกดอกไม่มีใบ ช่อดอกเป็นช่อตั้ง รูปคล้ายทรงกระบอก ดอกสีขาว อยู่ระหว่างกาบสีขาวปลายสีม่วง ใช้ประกอบอาหารได้, พายัพเรียก อาวแดง."
กระเจี๊ยว 0,น.,"อวัยวะสืบพันธุ์เด็กชายเล็ก ๆ, เจี๊ยว หรือ อ้ายเจี๊ยว ก็ว่า."
กระแจะ 0,น.,ผงเครื่องหอมต่าง ๆ ที่ประสมกันสำหรับทา เจิม หรืออบผ้า โดยปรกติมีเครื่องประสม คือไม้จันทน์ แก่นไม้หอม ชะมดเชียง หญ้าฝรั่น.
กระแจะ 1,น.,"ชื่อไม้ต้นขนาดเล็กชนิด Naringi crenulata (Roxb.) Nicolson ในวงศ์ Rutaceae ขึ้นในป่าเบญจพรรณ ต้นและกิ่งมีหนามเปลือกขรุขระสีเทา ดอกเล็กสีขาวเป็นช่อสั้น ยาวประมาณ ๒ เซนติเมตร กลิ่นหอมอ่อน ท่อนไม้ฝนกับนํ้าใช้เป็นเครื่องประทิ่นผิว รากใช้ทำยา, กะแจะ ขะแจะ ตุมตัง หรือ พญายา ก็เรียก."
กระแจะ 2,น.,ชื่อรูปปลอกเหล็กสำหรับจับช้างดุ ทางปลายสัณฐานปากเปิดอย่างคีมคีบเบ้าทองเหลือง มีกำลังหดตัวให้ปลายจดเข้าหากันได้ ที่ริมปากมีงาแซงทำด้วยเหล็กปลายแหลมข้างละอัน ที่โคนปลอกมีที่สำหรับสวมคันไม้ไผ่ที่ทะลวงให้กลวง ร้อยเชือกซึ่งผูกจากปลอกลอดออกมาจากคันไม้ ใช้สำหรับพุ่งเข้าไปเกาะขาช้างข้างใดข้างหนึ่งไว้ เมื่อเกาะได้แล้ว โรยปลายไปผูกกับขอนไม้ไว้เพื่อช้างจะได้ลาก ช้างกำลังดุก็ลากไป งาแซงก็จะฝังลึกเข้าไปทุกทีจนไม่สามารถจะก้าวขาได้ ก็เป็นอันจับได้
กระแจะ 3,น.,โซ่หรือกำไลเหล็กที่ทำเป็นปลอกสวมเท้าหน้าช้างทั้งคู่ให้ชิดกัน เพื่อมิให้ช้างเดินได้เร็วจนไกลถิ่นเกินควร ใช้เมื่อปล่อยช้างให้หากินในป่า.
กระโจ้ 0,น.,โชงโลง.
กระโจน 0,ก.,"พุ่งตัวลงไปโดยเร็ว, เผ่นข้ามไป, กระโดดไปโดยเร็ว, ภาษาปากว่า โจน."
กระโจม 0,น.,"สิ่งที่ตามปรกติมียอดเป็นลอมอย่างซุ้ม ใช้เป็นเครื่องกำบังแดดลมเป็นต้น, โจม ก็ว่า, โดยปริยายหมายถึง สิ่งที่รวมกันเข้าเป็นลอม เช่น กระโจมปืน หรือสิ่งที่ผูกรวบยอดให้รวมกัน เช่น ปากผูกกระโจม หรือผ้าที่ทำเป็นลอมเพื่อเข้าไปอยู่ให้เหงื่อออก เช่น เข้ากระโจม."
กระโจม 1,*น.,"กูบที่มีด้านเปิดโล่ง ๔ ด้าน, โจม ก็ว่า"
กระโจม 2,*น.,เครื่องสวมศีรษะอย่างหนึ่ง เช่น กระจอนหูแปงประดับแก้วเครื่องเลิศอุดมกระโจมคำสุบเก้าเกษ (ม. ภาคอีสาน นครกัณฑ์).
กระโจม 3,ก.,โถมเข้าไป เช่น ไม่ได้ทีอย่ากระโจมเข้าโรมรัน (รามเกียรติ์ ร. ๒)
กระโจม 4,ก.,ข้ามลำดับไป ในความว่า กินข้าวต้มกระโจมกลาง.
กระโจมกระจาม 0,ก.,พรวดพราดอย่างลุกลน (เป็นคำใช้ในทางที่ติ).
กระโจมทอง 0,น.,เครื่องกันแดดและฝนเปิดโล่ง ๔ ด้าน อยู่บนสัปคับหลังช้างพระที่นั่ง เขียนลายปิดทองรดน้ำ.
กระโจมไฟ 0,น.,"หอสูงซึ่งตามไฟฉายแสงอย่างแรงไว้บนยอดเพื่อใช้บอกสัญญาณในการเดินเรือเป็นต้น, ประภาคาร หรือ เรือนตะเกียง ก็เรียก."
กระโจมอก 0,ก.,นุ่งผ้าสูงปิดอก.
กระโจมอก 1,ว.,อาการที่นุ่งผ้าสูงปิดอก ในความว่า นุ่งผ้ากระโจมอก.
กระฉง 0,ก.,"ชื่อแมลงพวกมวนหลายชนิดในสกุล Leptocorisa วงศ์ Alydidae ลำตัวแคบ สีน้ำตาล ยาวประมาณ ๑.๕ เซนติเมตร ดูดกินน้ำเลี้ยงเมล็ดอ่อนของข้าวทำให้เมล็ดลีบ ที่พบบ่อยได้แก่ ชนิด L. oratorius (Fabricius) และชนิด L. acuta (Thunberg), กระฉง หรือ ฉง ก็เรียก."
กระฉอก 0,ก.,"อาการที่ของเหลวเช่นนํ้าเป็นต้นกระเพื่อมอย่างแรงหรือล้นหกเพราะความสั่นสะเทือน, (ปาก) กระดอนหรือกระเด้ง เช่น ลูกบอลกระฉอกออกจากมือผู้รักษาประตู."
กระฉอก 1,ว.,"แหว่ง, เว้า, (ใช้กับลักษณะของผม), ฉอก ก็เรียก."
กระฉอกกระแฉก 0,ก.,"กระฉอก, กระเพื่อมออกมา."
กระฉ่อน 0,ว.,"แพร่สนั่นไป, อึงไปทั่ว, อื้อฉาว."
กระฉับกระเฉง 0,ว.,"คล่องแคล่ว, ทะมัดทะแมง."
กระฉิ่ง 0,ว.,"เครื่องประกอบยศของเจ้านาย ขุนนาง และราชพาหนะ มีรูปร่างคล้ายสัปทนขนาดเล็ก บุด้วยผ้าต่างสีต่างชนิดกันตามชั้นยศ ระบายรอบอย่างน้อย ๒ ชั้น ยาวปรกลงมามากกว่าสัปทน สำรับหนึ่งมี ๔ คัน ใช้ตั้งแต่งประจำมุมทั้ง ๔ ของผู้ครองยศ หรือถือเข้ากระบวนแห่ เช่น แห่พระยาแรกนา แห่ช้างสำคัญ, กระชิง กระฉิ่ง กะชิง กันฉิ่ง หรือ กันชิง ก็เรียก."
กระฉีก 0,น.,ของหวานทำด้วยมะพร้าวทึนทึกขูด กวนกับนํ้าตาลปึกให้เข้ากันจนเหนียว อบด้วยควันเทียนอบให้หอม ใช้เป็นไส้หรือหน้าขนม เรียกว่า หน้ากระฉีก เช่น ขนมใส่ไส้มีไส้เป็นหน้ากระฉีก ข้าวเหนียวหน้ากระฉีก.
กระฉูด 0,ก.,พุ่งออกโดยแรง (ใช้แก่ของเหลว) เช่น น้ำกระฉูด
กระฉูด 1,ก.,ไสไปโดยแรง เช่น ช้างกระฉูดเท้า.
กระเฉก 0,ว.,เขยก.
กระเฉด 0,น.,"ชื่อไม้นํ้าชนิด Neptunia oleracea Lour. ในวงศ์ Leguminosae ขึ้นลอยอยู่ในนํ้า ลำต้นอ่อนอุ้มน้ำ มีปลอกเป็นปุยขาว ๆ เป็นทุ่น เรียกว่า นม ใบย่อยเล็กเมื่อถูกสัมผัสก็หุบราบไป ดอกสีเหลืองเล็กออกชิดกันเป็นช่อกลม ลำต้นและใบใช้เป็นอาหารได้, พายัพเรียก ผักหนอง, คำสุภาพเรียกว่า ผักรู้นอน."
กระแฉ่น 0,ก.,ดังสนั่น เช่น ฟ้ากระแฉ่นเรือนผยองช่วยดู (แช่งนํ้า).
กระโฉกกระเฉก 0,ว.,โขยกเขยก.
กระโฉม 0,น.,"ชื่อไม้ล้มลุกชนิด Limnophila rugosa (Roth) Merr. ในวงศ์ Scrophulariaceae ชอบขึ้นในที่ชื้นแฉะ ลำต้นและกิ่งอวบน้ำ สีม่วง ใบรูปไข่ ค่อนข้างหนา ด้านล่างมีขน ขอบหยักห่าง ๆ ก้านใบแบน ๆ โคนก้านโอบกิ่งหรือลำต้น ดอกเล็ก ๆ สีม่วงแกมชมพู กลางเหลือง ออกเป็นกระจุกที่ง่ามใบหรือปลายกิ่ง ทุกส่วนของไม้นี้มีกลิ่นหอม ใช้เป็นอาหาร และใช้ทำยาได้, ผักโฉม ก็เรียก เช่น ผักโฉมชื่อเพราะพร้อง เป็นโฉมน้องฤๅโฉมไหน (เห่เรือ)."
กระชง 0,ว.,"งง, ชะงัก, ประหม่า, เช่น นอนกระชงใจคราง ครั่นแค้น (นิ. ตรัง)."
กระชดกระช้อย 0,ว.,ชดช้อย.
กระชอก 0,ก.,กระฉอก เช่น กระชอกชอกชล กระมลมลมาลย์ (ประชุมหนังสือเก่า ภาค ๒).
กระชอน 0,น.,เครื่องกรอง โดยปรกติสานด้วยผิวไม้ไผ่ ใช้กรองกะทิเป็นต้น.
กระชอน 1,น.,ชื่อแมลงหลายชนิด ในวงศ์ Gryllotalpidae ลำตัวสีน้ำตาล ยาวประมาณ ๓ เซนติเมตร ปีกสั้น บินได้ในระยะใกล้ ขาคู่หน้าสั้นป้อมและแบนทางข้าง คล้ายอุ้งมือ ปลายมีหนามแข็งใช้ขุดดิน อาศัยอยู่ในดิน กินรากพืชและแมลงเล็ก ๆ ที่พบบ่อย เช่น ชนิด Gryllotalpa orientalis Burmeister.
กระชอม 0,ว.,"มาก, ใหญ่, เช่น ผักกาดกองกระชอมก็มี (ม. คำหลวง มหาพน)."
กระชอมดอก 0,น.,ดอกเพศผู้ของพรรณไม้เลื้อย เช่น ฟักทอง บวบ ซึ่งเรียกกันว่า ดอกถวายพระ.
กระช้อย 0,ว.,"ชดช้อย เช่น ดูเราะรายเรียบร้อยกระช้อยชด (นิ. เดือน), และใช้เข้าคู่กับคำ กระชด เป็น กระชดกระช้อย."
กระช้อยนางรำ 0,น.,"ชื่อไม้พุ่มชนิด Codariocalyx motorius (Houtt.) H. Ohashi ในวงศ์ Leguminosae ใบเป็นใบประกอบ มีใบย่อย ๓ ใบ ใบคู่ล่างเล็กกว่าและกระดิกไหวไปมาได้, ช้อยนางรำ ช้อยช่างรำ หรือ นางรำ ก็เรียก."
กระชัง 0,น.,บังสาดที่ปิดและเปิดได้.
