คำ,POS,ความหมาย
มหาหิงคุ์ 0,น.,ยางของไม้ล้มลุกหลายชนิดในสกุล Ferula วงศ์ Umbelliferae มีกลิ่นร้อนฉุนและเหม็น นิยมใช้เป็นยาทาภายนอก เช่น ชนิด F. assafoetida L. และชนิด F. foetida (Bunge) Regel.
มหาอำนาจ 0,ว.,เรียกประเทศที่มีพลังทางด้านเศรษฐกิจหรือทางทหารสูง ว่า ประเทศมหาอำนาจ.
มหาอุจ 0,น.,ดาวพระเคราะห์ที่ทรงคุณสูงเด่น ทำให้เจ้าดวงชะตามีความเจริญรุ่งเรือง.
มหาอุด 0,น.,เครื่องรางของขลังที่ช่วยให้ผู้เป็นเจ้าของอยู่ยงคงกระพัน
มหาอุด 1,น.,โบสถ์หรือวิหารที่มีผนังทึบตันรอบด้านมีช่องทางเข้าออกเฉพาะประตูด้านหน้าแห่งเดียว เพื่อประโยชน์ในการทำพิธีที่เชื่อว่าจะทำให้ขลังยิ่งขึ้น.
มหาอุปรากร 0,น.,ละครประเภทหนึ่ง มีดนตรีเป็นส่วนประกอบสำคัญ ดำเนินเรื่องด้วยการร้องเพลงผสมวงดุริยางค์คล้ายอุปรากร ตัวละครทุกตัวจะร้องแทนพูด เนื้อเรื่องมีความจริงจังหนักหน่วง ถือเป็นละครชั้นสูงของชาวตะวันตก.
มหาอุปราช 0,น.,ตำแหน่งรัชทายาทที่จะสืบราชสมบัติของพระมหากษัตริย์ เรียกว่า พระมหาอุปราช หรือเรียกกันอย่างสามัญว่า วังหน้า
มหาอุปราช 1,น.,ตำแหน่งขุนนางทำหน้าที่มุขมนตรี เรียกว่า เจ้าพระยามหาอุปราช.
มหิ 0,น.,แผ่นดิน.
มหิงส์ 0,น.,ควาย.
มหิดล 0,น.,"พื้นดิน, พื้นโลก."
มหิทธิ 0,ว.,มีฤทธิ์มาก.
มหิธร 0,น.,ผู้ทรงแผ่นดิน คือ ภูเขา
มหิธร 1,น.,ชื่อหนึ่งของพระนารายณ์
มหิธร 2,น.,พระเจ้าแผ่นดิน.
มหินท์ 0,น.,พระอินทร์.
มหิบดี 0,น.,พระเจ้าแผ่นดิน.
มหิบาล 0,น.,พระเจ้าแผ่นดิน.
มหิป 0,น.,พระเจ้าแผ่นดิน.
มหิมา 0,ว.,"ใหญ่, โต, ใช้ว่า มหึมา ก็มี."
มหิศร 0,น.,"ผู้เป็นใหญ่ยิ่ง, เลือนมาจาก มเหศวร หมายถึง พระศิวะ หรือ พระเจ้าแผ่นดิน."
มหิศวร 0,น.,"ผู้เป็นใหญ่ยิ่ง, เลือนมาจาก มเหศวร หมายถึง พระศิวะ หรือ พระเจ้าแผ่นดิน."
มหิษ 0,น.,ควาย.
มหิษี 0,น.,ชายาพระเจ้าแผ่นดิน.
มหึมา 0,ว.,"ใหญ่, โต, ใช้ว่า มหิมา ก็มี."
มหุดิฤกษ์ 0,น.,"ฤกษ์ดี, ยามดี."
มหุรดี 0,น.,"ครู่, ขณะ, ชั่วโมง."
มหู 0,ก.,ต้องการ.
มเหนทร์ 0,น.,พระอินทร์.
มเหยงค์ 0,น.,"ภูเขา, เนินดิน."
มเหศ 0,น.,"พระอิศวร, พระเจ้าแผ่นดิน."
มเหศวร 0,น.,"พระอิศวร, พระเจ้าแผ่นดิน."
มเหศักดิ์ 0,น.,เจ้าผีซึ่งเดิมเป็นเจ้าเมืองในถิ่นนั้น.
มเหสักข์ 0,น.,เทวดาผู้ใหญ่.
มเหสิ 0,น.,"ผู้แสวงหาศีลาทิคุณอันยิ่งใหญ่, ฤษีใหญ่, พระพุทธเจ้า."
มเหสี 0,น.,"ผู้แสวงหาศีลาทิคุณอันยิ่งใหญ่, ฤษีใหญ่, พระพุทธเจ้า."
มเหสี 1,น.,ตำแหน่งภรรยาของพระมหากษัตริย์ เรียกว่า พระมเหสี.
มเหาษธ 0,น.,ยาแรงชนิดหนึ่ง
มเหาษธ 1,น.,การแก้ไข้อย่างชะงัด.
มเหาษธ 2,น.,ชื่อพรรณไม้ที่มีกลิ่นฉุน เช่น ขิง กระเทียม.
มเหาฬาร 0,ว.,"มโหฬาร, ยิ่งใหญ่, กว้างใหญ่."
มโหฆะ 0,น.,"ห้วงนํ้าใหญ่, ทะเลใหญ่"
มโหฆะ 1,น.,"นํ้ามาก, นํ้าท่วมมาก."
มโหรสพ 0,น.,มหรสพ.
มโหระทึก 0,น.,กลองโลหะหน้าเดียวส่วนมากทำด้วยสัมฤทธิ์ ใช้ตีเป็นสัญญาณประโคมในพิธีกรรม.
มโหรี 0,น.,วงดนตรี ๑ ใน ๓ วงหลักของดนตรีไทย คือ ปี่พาทย์ เครื่องสาย และมโหรี ใช้เครื่องดนตรีครบทั้งดีด สี ตี เป่า (ขลุ่ย) และขับร้อง ระดับเสียงที่ใช้สูงกว่าระดับเสียงวงปี่พาทย์.
มโหรี 1,น.,"ชื่อปลาทะเลทุกชนิดในสกุล Pomadasysวงศ์ Haemulidae หรือ Pomadasyidae โดยเฉพาะชนิด P. maculatus (Bloch) ลำตัวป้อม แบนข้าง เกล็ดเป็นแบบเกล็ดหนาม บริเวณใต้คางมีรู ๒ รู ลำตัวสีเงิน ใกล้แนวสันหลังมีสีน้ำตาลอ่อนและมีแต้มสีน้ำตาลเข้มกระจายอยู่ตอนบนของลำตัว ปลาในสกุลนี้ทั้งขณะอยู่ในน้ำและเมื่อขึ้นพ้นน้ำจะทำเสียงได้จากการขบฟันที่บริเวณคอรวมทั้งการหดและขยายตัวของถุงลมและกล้ามเนื้อ โดยถุงลมยังทำให้เสียงก้องขึ้นอีกด้วย ขนาดยาวได้ถึง ๕๐ เซนติเมตร, มโหรี กระต่ายขูด กะทิขูด หรือ หัวขวาน ก็เรียก."
มโหษธ 0,น.,มเหาษธ.
มโหฬาร 0,ว.,"ยิ่งใหญ่, กว้างใหญ่, เช่น ใหญ่โตมโหฬาร."
มไหศวรรย์ 0,น.,อำนาจใหญ่
มไหศวรรย์ 1,น.,สมบัติใหญ่
มไหศวรรย์ 2,น.,ความเป็นใหญ่ในแผ่นดิน.
มอ 0,น.,ชื่อเรือต่อเสริมกราบขนาดใหญ่มาก ส่วนใหญ่ใช้บรรทุกข้าวเปลือกและเกลือ.
มอ 1,น.,"เนินดินเล็ก ๆ อย่างภูเขา, เขาจำลองที่ทำไว้ดูเล่นในบ้าน เรียกว่า เขามอ."
มอ 2,น.,วัวตัวผู้.
มอ 3,ว.,เสียงอย่างเสียงวัวร้อง.
มอ 4,ว.,สีมัว ๆ อย่างสีดำเจือขาว.
มอคราม 0,ว.,สีฟ้าคล้ำ.
มอง 0,ก.,มุ่งดู.
มอง 1,น.,เครื่องจับปลาชนิดหนึ่งจำพวกอวน แต่เล็กสั้น และตาถี่กว่าอวน ใช้ในแม่น้ำลำคลอง.
มองการณ์ไกล 0,ก.,"คาดคะเนเหตุการณ์ล่วงหน้าได้ถูกต้องหรือใกล้เคียง โดยอาศัยเหตุผลหรือประสบการณ์เป็นต้น, เห็นการณ์ไกล ก็ว่า."
มองโกลอยด์ 0,น.,ชนชาติผิวเหลือง มีลักษณะผมดำเหยียด หน้ากว้าง จมูกเล็ก ตาเรียว เช่น จีน ญี่ปุ่น เกาหลี เวียดนาม.
มองโกเลีย 0,น.,"ชื่อประเทศอยู่ทางทิศเหนือและทิศตะวันออกของจีน มีเมืองหลวงชื่อ อูลานบาตอร์ เดิมเรียกว่า มองโกเลียนอก ส่วนมองโกเลียใน ปัจจุบันเป็นส่วนหนึ่งของสาธารณรัฐประชาชนจีน, เรียกประชาชนในประเทศนั้น ว่า ชาวมองโกเลีย."
มองข้าม 0,ก.,มองเลยไป เช่น มองข้ามความผิด
มองข้าม 1,ก.,ไม่เห็นความสำคัญ เช่น เขาถูกมองข้ามไป.
มองคร่อ 0,น.,โรคหลอดลมโป่งพอง มีเสมหะแห้งอยู่ในช่องหลอดลม ทำให้มีอาการไอเรื้อรัง ห้ามผู้ที่เป็นโรคนี้บวชเป็นภิกษุ. (อ. bronchiectasis)
มองคร่อ 1,น.,"โรคทางเดินหายใจในสัตว์กีบเดียววงศ์ Equidae มีอาการไข้สูง เป็นฝีที่ต่อมน้ำเหลืองใต้คางและบริเวณคอหอย อาจติดต่อถึงคนได้, เขียนเป็น มงคล่อ ก็มี."
มองเมียง 0,ก.,เลียบ ๆ เคียง ๆ ดู.
มองเสี้ยว 0,น.,ท่าโขนท่าหนึ่ง.
มอซอ 0,ว.,"ดำคลํ้า, ไม่ผ่องใส, หม่น, เช่น แต่งตัวมอซอ."
มอญ 0,น.,ชื่อชนชาติหนึ่ง เคยเป็นใหญ่อยู่ทางตอนใต้ของพม่า ปัจจุบันเป็นส่วนหนึ่งของประเทศพม่า มีภาษาพูดอยู่ในตระกูลมอญ-เขมร และมีอักษรของตนเองใช้.
มอญ 1,น.,คำนำหน้าชื่อเพลงไทยสำเนียงมอญ เช่น มอญรำดาบ มอญชมจันทร์ มอญอ้อยอิ่ง.
มอญซ่อนผ้า 0,น.,ชื่อการเล่นของเด็กอย่างหนึ่ง โดยผู้เล่นนั่งล้อมวง ผู้ซ่อนผ้าจะถือผ้าซึ่งมักฟั่นให้เป็นเกลียวเดินวนอยู่นอกวง เมื่อเห็นผู้ใดเผลอก็ทิ้งผ้านั้นไว้ข้างหลังและทำเสมือนว่ายังไม่ได้ทิ้งผ้า แล้วเดินวนอีก ๑ รอบ ถ้าผู้ที่มีผ้าวางอยู่ข้างหลังยังไม่รู้สึกตัว ก็หยิบผ้านั้นขึ้นมาตี ผู้ถูกตีจะต้องลุกขึ้นวิ่งหนีไป ๑ รอบ แล้วกลับไปนั่งที่เดิม ผู้ซ่อนผ้าก็จะเดินวนต่อไปหาทางทิ้งผ้าให้ผู้อื่นใหม่ แต่ถ้าผู้นั้นรู้ตัวก่อน ก็จะหยิบผ้าลุกขึ้นไล่ตีผู้ซ่อนผ้าให้วิ่งไป ๑ รอบ ผู้ซ่อนผ้าก็จะมานั่งแทนที่ ผู้ที่ไล่ตีนั้นก็จะเป็นผู้ซ่อนผ้าต่อไป.
มอญตีดั้ง 0,น.,ชื่อดอกไม้ไฟอย่างหนึ่งในพวกดอกไม้นํ้า.
มอด 0,น.,"ชื่อแมลงขนาดเล็กหลายชนิด หลายสกุล หลายวงศ์ และหลายอันดับ เจาะกินเข้าไปในวัสดุต่าง ๆ ทำให้เกิดเป็นรูพรุนทั่วไปกับทั้งมีวัสดุผสมมูลขับถ่ายออกมาเป็นขุยเป็นเม็ดเล็ก ๆ เรียก ขี้มอด ส่วนใหญ่เป็นแมลงปีกแข็งในอันดับ Coleoptera เช่น มอดข้าวสาร [Sitophilus oryzae (Linn.)] ในวงศ์ Curculionidae ทำลายข้าวสาร, มอดแป้ง [Tribolium castaneum (Herbst)] ในวงศ์ Tenebrionidae ทำลายข้าวโพด ข้าวสาลี, มอดไม้ไผ่ [Dinoderus minutus (Fabricius)] ในวงศ์ Bostrychidae เจาะไม้ไผ่แห้งเป็นรูเท่ารูเข็มกระจายทั่วไป"
มอด 1,น.,เรียกหน้าที่เป็นรอย ๆ อย่างมอดเจาะเช่นหน้าคนที่เป็นฝีดาษ ว่า หน้ามอด.
มอด 2,ก.,จวนจะดับ (ใช้แก่ไฟ)
มอด 3,ก.,"ตาย, มักใช้เข้าคู่กับคำ ม้วย เป็น มอดม้วย หรือ ม้วยมอด."
ม่อต้อ 0,ว.,เตี้ยลํ่า (ใช้แก่รูปร่าง) เช่น รูปร่างม่อต้อ เตี้ยม่อต้อ.
มอเตอร์ 0,น.,กลอุปกรณ์ที่ใช้สำหรับแปลงพลังงานรูปอื่นให้เป็นพลังงานกล โดยทั่วไปมักหมายถึงกลอุปกรณ์ที่ใช้สำหรับแปลงพลังงานไฟฟ้าให้เป็นพลังงานกล.
มอเตอร์ไซค์ 0,น.,"จักรยานยนต์, รถที่มีล้อ ๒ ล้อเหมือนกับรถจักรยาน ขับเคลื่อนด้วยกำลังเครื่องยนต์, รถเครื่อง ก็ว่า."
มอน 0,น.,"ใจกลาง, ส่วนสำคัญ, เช่น มอนไข่ คือ ไข่แดง."
มอน 1,ว.,"สนุก, เพราะ, หวาน, เช่น ใจมอน = ใจหวาน, ใจดี."
ม่อน 0,น.,"เนินเขา, ยอดเขา."
ม่อน 1,ส.,ข้าพเจ้า เช่น อกม่อนเมา บาบั้น บิ่นบ้าในทรวง (หริภุญชัย).
มอนไข่ 0,น.,"ชื่อกล้วยไม้ชนิด Dendrobium thyrsiflorumRchb.f. ex Andre ในวงศ์ Orchidaceae ดอกขาว ปากเหลือง, เอื้องมอนไข่ใบมน ก็เรียก."
มอบ 0,ก.,"เวนให้ เช่น มอบราชสมบัติ, สละให้ เช่น มอบกายถวายชีวิต มอบชีวิตเป็นราชพลี, ยกให้ เช่น มอบทรัพย์สมบัติ, ให้ไว้ เช่น มอบเงินให้เป็นค่าอาหารกลางวันแก่เด็กนักเรียน."
มอบ 1,น.,เครื่องสานสำหรับสวมปากวัวปากควายเพื่อกันไม่ให้กินต้นกล้าและสวมปากม้าเพื่อกันม้ากัด.
มอบ 2,ก.,ทำให้แน่นหรือให้เรียบด้วยการหุ้มหรือขลิบตามริม เช่น มอบปากกระทง.
มอบ 3,น.,ไม้ที่ตีเป็นขอบตามแนวเพดานห้องทั้ง ๔ ด้านเพื่อให้ดูเรียบร้อยหรือเพื่อทับรอยต่อตอนมุมที่ฝาเรือน ๒ ด้านมาบรรจบกัน หรือไม้ที่ตีประกบด้านนอกของกราบเรือทั้ง ๒ ด้าน เรียกว่า ไม้มอบ.
มอบฉันทะ 0,ก.,"มอบธุระไว้ด้วยความไว้วางใจ, ยินยอมให้ทำแทนโดยมีหลักฐาน, (กฎ) ดู มอบอำนาจ.มอบอำนาจ."
มอบตัว 0,ก.,"นำเด็กนักเรียนไปมอบให้อยู่ในความปกครองของโรงเรียน เช่น มอบตัวนักเรียน, ยอมตัวให้อยู่ในความควบคุมของเจ้าหน้าที่เพื่อสู้คดี เช่น ผู้ร้ายเข้ามอบตัว."
มอบหมาย 0,ก.,"กำชับสั่งเสีย เช่น มอบหมายการงาน, กะให้, กำหนดให้, เช่น มอบหมายหน้าที่ให้แต่ละคนรับผิดชอบ."
มอบอำนาจ 0,ก.,มอบหมายให้มีอำนาจจัดการหรือทำการแทน.
มอม 0,ว.,เปื้อนด้วยสีมัว ๆ ดำ ๆ เช่น หน้ามอม.
มอม 1,ก.,ทำให้เปื้อนด้วยสีมัว ๆ ดำ ๆ เช่น มอมหน้า
มอม 2,ก.,"ทำให้เสียชื่อเสียง, ทำให้มัวหมอง"
มอม 3,ก.,ทำให้เสียสติด้วยของมึนเมามีเหล้าเป็นต้น เช่น มอมเหล้า มอมกัญชา.
มอม 4,น.,เรียกรูปสัตว์ในนิยายที่มักสักตามร่างกาย ส่วนใหญ่เป็นรูปสิงห์.
มอมเมา 0,ก.,"ทำให้หลงผิด, ทำให้หมกมุ่นในทางที่ผิด."
มอมแมม 0,ว.,"เปื้อนเปรอะ, สกปรก, เช่น เนื้อตัวมอมแมม."
ม่อมลาย 0,น.,"ชื่อตะพาบชนิด Chitra chitra Nutphand ในวงศ์ Trionychidae เป็นเต่ากระดองอ่อนที่มีขนาดใหญ่ที่สุดในโลก เคยพบที่แม่นํ้าแควใหญ่ จังหวัดกาญจนบุรี มีนํ้าหนักถึง ๑๔๘ กิโลกรัม ทั้งตัวและหัวสีนํ้าตาล มีลายสีนํ้าตาลอ่อน กินปลา, กริวลาย ม่อมลาย หรือ กราวด่าง ก็เรียก."
มอมหน้า 0,ก.,เอามินหม้อเป็นต้นละเลงบนหน้าเพื่อไม่ให้คนอื่นจำหน้าได้.
มอมหน้ามอมตา 0,ก.,เอามินหม้อเป็นต้นละเลงบนหน้าเพื่อไม่ให้คนอื่นจำหน้าได้.
มอมเหล้า 0,ก.,ล่อให้กินเหล้าจนเมาครองสติไม่ได้.
ม่อย 0,ก.,เคลิ้มหลับไปชั่วครู่ เช่น ม่อยไปหน่อยหนึ่ง.
ม่อย 1,ว.,เรียกอาการที่มีสีหน้าสลดแสดงว่าเสียใจ ว่า หน้าม่อย.
ม่อยกระรอก 0,ก.,หลับ
ม่อยกระรอก 1,ก.,ตาย.
มอร์ฟีน 0,น.,สารประกอบอินทรีย์ประเภทแอลคาลอยด์ มีสูตร C_17H_19O_3N ลักษณะเป็นผลึกสีขาว หลอมละลายที่ ๒๕๔ °ซ. มีในฝิ่น เป็นยาเสพติดอย่างแรง ทางแพทย์ใช้เกลือไฮโดรคลอไรด์หรือเกลือแอซีเทต หรือเกลือซัลเฟตของมอร์ฟีนเป็นยาระงับความปวด.
มอระกู่ 0,น.,"เครื่องสูบยาของชาวอาหรับ ลักษณะเป็นขวดทรงสูงหรือหม้อมีขาหยั่ง ด้านบนมีถ้วยสำหรับใส่ยาเส้นผสมเครื่องเทศ เครื่องหอม หรือผลไม้ มีฝาปิด มีท่อต่อจากถ้วยยาลงมาถึงก้นขวดที่มีน้ำหล่ออยู่ เมื่อดูดจะทำให้ควันผ่านน้ำขึ้นมา, เขียนเป็น มรกู่ มระกู่ มะระกู่ หรือ มาระกู่ ก็มี เช่น ออกจากเก๋งเล็งแลเห็นแต่แขก ด้วยแปลงแปลกปลอมปนคนทั้งหลาย มีตุ้งก่ามาระกู่เหมือนผู้ชาย พระมุ่งหมายมองตามดูทรามเชย (อภัย) (ช.)."
มอลโทส 0,น.,นํ้าตาลชนิดหนึ่งประเภทไดแซ็กคาไรด์ ลักษณะเป็นของแข็งสีขาว หลอมละลายที่ ๑๖๐ °-๑๖๕ °ซ. องค์ประกอบเป็นกลูโคส ๒ โมเลกุลเชื่อมกัน เกิดขึ้นเนื่องจากเอนไซม์ไดแอสเทส ซึ่งมีในข้าวมอลต์ ทำปฏิกิริยากับแป้ง มีรสหวานน้อยกว่านํ้าตาลทราย.
ม่อล่อกม่อแล่ก 0,ว.,"เปื้อน ๆ เปรอะ ๆ, เลอะ ๆ เทอะ ๆ, เช่น เนื้อตัวเปียกฝนม่อล่อกม่อแล่ก, มะล่อกมะแล่ก ก็ว่า."
มอหมึก 0,ว.,สีขาวเจือดำ.
ม่อห้อม 0,น.,"เรียกเสื้อคอกลม แขนสั้นผ่าอกตลอด มักย้อมสีนํ้าเงินเข้มหรือดำ ว่า เสื้อหม้อห้อม, เขียนเป็น ม่อห้อม หรือ ม่อฮ่อม ก็มี."
ม่อฮ่อม 0,น.,"เรียกเสื้อคอกลม แขนสั้นผ่าอกตลอด มักย้อมสีนํ้าเงินเข้มหรือดำ ว่า เสื้อหม้อห้อม, เขียนเป็น ม่อห้อม หรือ ม่อฮ่อม ก็มี."
มะ 0,*ว.,"คำนำหน้าต้นไม้หรือผลไม้บางอย่าง กร่อนมาจากคำ “หมาก” โบราณแปลว่า ลูกไม้, ผลไม้."
มะ 1,น.,นาย (ใช้นำหน้าชื่อคน).
มะกรูด 0,น.,ชื่อไม้ต้นชนิด Citrus hystrix DC. ในวงศ์ Rutaceae ผลขรุขระ รสเปรี้ยว ผิวและใบมีกลิ่นหอมฉุน ใช้แต่งกลิ่นและรสอาหาร ใช้ทำยาได้.
มะกล่ำ 0,น.,"ชื่อพรรณไม้ ๓ ชนิดในวงศ์ Leguminosae คือ มะกลํ่าตาช้างหรือมะกลํ่าต้น (Adenanthera pavoninaL.) เป็นไม้ต้นขนาดใหญ่ ฝักแก่บิดเป็นวง เมล็ดแข็งสีแดง ใช้ทำยาได้, พายัพเรียก กํ่าต้น"
มะกล่ำ 1,น.,"มะกลํ่าตาหนูหรือมะกลํ่าเครือ (Abrus precatorius L.) เป็นไม้เถา ฝักแก่ไม่บิด เมล็ดสีแดงจุดดำ มีพิษ รากและใบใช้ทำยาได้, พายัพเรียก กํ่าเคือ"
มะกล่ำ 2,น.,อีกชนิดหนึ่งคือ มะกล่ำเผือก (A. fruticulosusWall. ex Wight et Arn.) คล้ายมะกล่ำตาหนูแต่เมล็ดสีขาว.
มะกอก 0,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Spondias pinnata (L.f.) Kurz ในวงศ์ Anacardiaceae ใบอ่อนมีรสเปรี้ยว ใช้เป็นผักดิบ ผลขนาดลูกหมากดิบ เมื่อสุกมีรสเปรี้ยวเจือฝาด ใช้ปรุงอาหาร รากและเมล็ดใช้ทำยาได้, มะกอกบ้าน หรือ มะกอกป่า ก็เรียก."
มะกอกน้ำ 0,น.,ชื่อไม้ต้นขนาดเล็กชนิด Elaeocarpus hygrophilus Kurz ในวงศ์ Elaeocarpaceae มักขึ้นริมนํ้า ผลเล็กรี รสเปรี้ยวฝาด ใช้ดองเป็นอาหาร.
มะกอกบ้าน 0,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Spondias pinnata (L.f.) Kurz ในวงศ์ Anacardiaceae ใบอ่อนมีรสเปรี้ยว ใช้เป็นผักดิบ ผลขนาดลูกหมากดิบ เมื่อสุกมีรสเปรี้ยวเจือฝาด ใช้ปรุงอาหาร รากและเมล็ดใช้ทำยาได้, มะกอกบ้าน หรือ มะกอกป่า ก็เรียก."
มะกอกป่า 0,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Spondias pinnata (L.f.) Kurz ในวงศ์ Anacardiaceae ใบอ่อนมีรสเปรี้ยว ใช้เป็นผักดิบ ผลขนาดลูกหมากดิบ เมื่อสุกมีรสเปรี้ยวเจือฝาด ใช้ปรุงอาหาร รากและเมล็ดใช้ทำยาได้, มะกอกบ้าน หรือ มะกอกป่า ก็เรียก."
มะกอกฝรั่ง 0,น.,ชื่อไม้ต้นขนาดใหญ่ชนิด Spondias cytherea Sonn. ในวงศ์ Anacardiaceae ผลใหญ่ เนื้อหนากรอบ กินดิบ ๆ ได้.
มะกอกพราน 0,น.,"ชื่อไม้ต้นผลัดใบขนาดเล็กชนิด Ceriscoides turgida (Roxb). Tirveng ในวงศ์ Rubiaceae ขึ้นในป่าเต็งรังและป่าเบญจพรรณ ต้นมีหนามห่าง ๆ เปลือกเรียบ ดอกเมื่อแรกบานสีขาว แล้วเปลี่ยนเป็นสีเหลืองอ่อน ผลคล้ายละมุดฝรั่ง แต่สุกแล้วแข็ง, กระดานพน มะกอกพราน หมุยขาว หรือ หัวโล้น ก็เรียก."
มะกอกสามตะกร้าปาไม่ถูก 0,ก.,พูดจาตลบตะแลงพลิกแพลงไปมาจนจับคำพูดไม่ทัน.
มะกอกสามตะกร้าปาไม่ถูก 1,น.,คนกลับกลอก.
มะก่อง 0,น.,"ชื่อไม้ต้นขนาดกลางชนิด Aglaia edulis (Roxb.) Wall. ในวงศ์ Meliaceae ผลคล้ายมะไฟ แต่เปลือกแข็งและหนา, มะก่อง ก็เรียก."
มะกะโรนี 0,น.,"ชื่ออาหารชนิดหนึ่ง ทำจากแป้งสาลีเป็นเส้นกลวงยาวหรือเป็นรูปอื่น ๆ เวลาจะนำมาปรุงต้องต้มให้สุก มักใช้ผัดหรือทำแกงจืด, มักกะโรนี ก็เรียก."
มะกา 0,น.,ชื่อไม้ต้นขนาดเล็กชนิด Bridelia ovataDecne. ในวงศ์ Euphorbiaceae ใบใช้ทำยาได้.
มะเกลือ 0,น.,ชื่อไม้ต้นขนาดใหญ่ชนิด Diospyros mollis Griff. ในวงศ์ Ebenaceae แก่นดำ ผลดิบใช้ย้อมผ้าให้เป็นสีดำและใช้ทำยาได้.
มะเกี๋ยง 0,น.,ชื่อไม้ต้นขนาดกลางชนิด Cleistocalyx operculatus (Roxb.) Merr. et L.M. Perry var. paniala (Roxb.) P. Chantar. et J. Parn. ในวงศ์ Myrtaceae ผลสุกสีม่วงดำ กินได้.
มะข่วง 0,น.,"ชื่อไม้ต้นขนาดกลางถึงขนาดใหญ่ชนิด Zanthoxylum limonella (Dennst.) Alston ในวงศ์ Rutaceae ต้นและกิ่งก้านเป็นหนาม ใบเป็นใบประกอบ มีใบย่อย ๕-๘ คู่ ผลเล็ก มีกลิ่นฉุนจัด ใช้ผลแห้งเป็นเครื่องเทศหรือตำผสมเป็นเครื่องแกง, กำจัด พริกหอม มะข่วง ลูกระมาศ หมากข่วง หรือ หมากมาศ ก็เรียก."
มะขวิด 0,น.,ชื่อไม้ต้นขนาดกลางถึงขนาดใหญ่ชนิด Limonia acidissima L. ในวงศ์ Rutaceae ต้นและกิ่งมีหนาม ผลกลม เปลือกแข็ง กินได้ ยางใช้ทำยาได้.
มะขาม 0,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Tamarindus indica L. ในวงศ์ Leguminosae ฝักมีรสเปรี้ยว ใช้ปรุงอาหารและทำยาได้, พันธุ์ฝักแบนใหญ่เรียก มะขามกระดาน, พันธุ์ฝักเล็กเรียก มะขามขี้แมว, พันธุ์ฝักมีรสหวานเรียก มะขามหวาน."
มะขามแขก 0,น.,ชื่อไม้พุ่มชนิด Senna alexandriana Mill. ในวงศ์ Leguminosae ใบเป็นใบประกอบ มีใบย่อย ๓-๗ คู่ ดอกสีเหลือง ฝักแบน รูปรีหรือรูปคล้ายไต ใบและฝักใช้ทำยา.
มะขามแขก 1,น.,"ชื่อไม้ต้นขนาดเล็กชนิด Cathormion umbellatum (Vahl) Kosterm. ในวงศ์ Leguminosae ดอกสีขาว ฝักแบนบิดเป็นวง, มะขามแขก ระกำนา หรือ ระกำป่า ก็เรียก."
มะขามคราบหมู 0,น.,มะขามฝักที่จวนจะแก่.
มะขามเทศ 0,น.,ชื่อไม้ต้นชนิด Pithecellobium dulce (Roxb.) Benth. ในวงศ์ Leguminosae ลำต้นและกิ่งมีหนาม ฝักกินได้.
มะขามป้อม 0,น.,ชื่อไม้ต้นขนาดกลางชนิด Phyllanthus emblica L. ในวงศ์ Euphorbiaceae ผลกลม รสเปรี้ยวฝาด เมล็ดแข็ง ผลใช้ทำยาได้.
มะขามป้อมดง 0,น.,"ชื่อไม้ต้นพวกเมล็ดเปลือยชนิด Cephalotaxus griffithii Hook.f. ในวงศ์ Cephalotaxaceae, มะขามป้อมดง ก็เรียก."
มะขามเปียก 0,น.,เนื้อมะขามเปรี้ยวที่แก่เกราะ นำมาปั้นเป็นก้อนเก็บไว้ใช้ปรุงอาหาร.
มะเขือ 0,น.,"ชื่อไม้พุ่มหลายชนิดในสกุล Solanumวงศ์ Solanaceae ที่ผลกินได้ คือ ชนิด S. melongenaL. ผลกลม ๆ มีหลายพันธุ์ เช่น มะเขือขื่น มะเขือไข่เต่า มะเขือเจ้าพระยา มะเขือละโว้, มะเขือยาว [S. melongena L. var. serpentinum (Desf.) L. H. Bailey] ผลยาว มีหลายสี, ชนิดที่ผลกินไม่ได้ คือ มะเขือขื่น ชนิด S. aculeatissimum Jacq. รากใช้ทำยาได้."
มะเขือทวาย 0,น.,"ชื่อไม้ล้มลุกชนิด Abelmoschus esculentus (L.) Moench ในวงศ์ Malvaceae ผลสีเขียว ยาวประมาณ ๑๒ เซนติเมตร ใช้เป็นผัก, กระเจี๊ยบมอญ มะเขือทวาย หรือ มะเขือมอญ ก็เรียก."
มะเขือเทศ 0,น.,ชื่อไม้ล้มลุกชนิด Lycopersicon esculentum Mill. ในวงศ์ Solanaceae ผลกินได้.
มะเขือพวง 0,น.,"ชื่อไม้พุ่มชนิด Solanum torvum Sw. ในวงศ์ Solanaceae ผลกินได้, อีสานเรียก หมากแข้ง."
มะเขือมอญ 0,น.,"ชื่อไม้ล้มลุกชนิด Abelmoschus esculentus (L.) Moench ในวงศ์ Malvaceae ผลสีเขียว ยาวประมาณ ๑๒ เซนติเมตร ใช้เป็นผัก, กระเจี๊ยบมอญ มะเขือทวาย หรือ มะเขือมอญ ก็เรียก."
