คำ,POS,ความหมาย
ฝิ่นต้น 0,น.,"ชื่อไม้ต้นขนาดกลางชนิด Chionanthus microstigma (Gagnep.) P. S. Green ในวงศ์ Oleaceae ใบยาวรี หนาแข็ง ปลายใบแหลม ออกตรงข้ามกัน เมื่อแห้งหมาดใช้มวนบุหรี่ได้ มีกลิ่นหอมฉุน, ประดงแดง หรือ ฝิ่นต้น ก็เรียก"
ฝิ่นต้น 1,น.,"ชื่อไม้พุ่มชนิด Jatropha multifidaL. ในวงศ์ Euphorbiaceae มียางขาว เมล็ดมีพิษ, มะละกอฝรั่ง ก็เรียก."
ฝี่ 0,ก.,ซ้อนกันเป็นชั้น.
ฝี 0,น.,"โรคจำพวกหนึ่ง เป็นต่อมบวมขึ้นกลัดหนองข้างใน เรียกชื่อต่าง ๆ กันหลายชนิด เช่น ฝีคัณฑมาลา ฝีดาษ ฝีประคำร้อย, ราชาศัพท์ว่า พระยอด."
ฝี 1,*ว.,ใช้นำหน้าคำอื่น หมายความว่า การกระทำหรือการแสดงออกมาในบางลักษณะ.
ฝีก 0,ก.,"แฝง, เร้น, ซ่อน."
ฝีกาฬ 0,น.,ฝีพิษร้ายที่ทำให้ปวดร้อน กระสับกระส่าย มีสีดำ เป็นแล้วมักตาย.
ฝีคัณฑมาลา 0,น.,ชื่อฝีชนิดหนึ่งที่ขึ้นเป็นแถวตามคอ.
ฝีคัณฑสูตร 0,น.,ชื่อฝีชนิดหนึ่ง มักเป็นที่บริเวณขอบทวารหนัก.
ฝีจัก 0,น.,"ขวัญที่แสกหน้า ถือว่าเป็นลักษณะไม่ดีของหญิง ๑ ใน ๓ อย่าง คือ ฝีจัก ยักหล่ม ถ่มร้าย, สีจัก ก็ว่า."
ฝีจักร 0,น.,"ฝีเข็มของจักรเย็บผ้าที่ถี่หรือห่าง, ความเร็วของเรือที่ใช้เครื่องยนต์."
ฝีดาษ 0,น.,"ชื่อโรคระบาดชนิดหนึ่ง เกิดจากเชื้อไวรัส มีอาการไข้สูงแล้วมีผื่นขึ้นดาษตามใบหน้าและลำตัว ต่อมาผื่นจะกลายเป็นตุ่ม ตุ่มใส ตุ่มหนอง และตกสะเก็ด ตามลำดับ เมื่อหายแล้วมีแผลเป็นเป็นรอยบุ๋ม, ไข้ทรพิษ ก็เรียก, โบราณเรียก ไข้หัว."
ฝีดิบ 0,น.,ฝีที่เป็นแก่คนอยู่ไฟเมื่อคลอดลูก เป็นฝีหัวเดียว มักขึ้นแถวท้อง.
ฝีตีน 0,น.,ฝีเท้า.
ฝีเท้า 0,น.,"ความสามารถในการเดิน วิ่ง ช้าหรือเร็ว หนักหรือเบา เป็นต้น เช่น ม้าฝีเท้าดี ม้าฝีเท้าจัด คนฝีเท้าหนัก, ฝีตีน ก็ว่า."
ฝีในท้อง 0,น.,วัณโรคที่เกิดในทรวงอกหรือในช่องท้อง.
ฝีประคำร้อย 0,น.,ชื่อฝีชนิดหนึ่ง เกิดขึ้นบริเวณลำคอ เป็นเม็ดเรียงกันรอบคอ.
ฝีปาก 0,น.,"คารมของผู้กล่าว, ราชาศัพท์ว่า ฝีพระโอษฐ์."
ฝีฝักบัว 0,น.,ชื่อฝีชนิดหนึ่ง ขึ้นตามหลังและต้นคอ มีลักษณะเหมือนฝักบัว มีหัวหลายหัว.
ฝีพาย 0,น.,คนที่มีความสามารถในการพายเรือ โดยเฉพาะในการพายเรือพระที่นั่งหรือเรือแข่งเป็นต้น.
ฝีมะม่วง 0,น.,ชื่อฝีที่โคนขาหนีบเกิดจากต่อมนํ้าเหลืองได้รับการติดเชื้อกามโรคชนิด Lymphogranuloma venereum.
ฝีมือ 0,น.,"ความเชี่ยวชาญในการใช้มืออย่างมีศิลปะ เช่น มีฝีมือในการเย็บปักถักร้อย มีฝีมือในการปรุงอาหาร, เรียกการช่างทำด้วยมืออย่างมีศิลปะ ว่า การช่างฝีมือ, ราชาศัพท์ว่า ฝีพระหัตถ์"
ฝีมือ 1,น.,โดยปริยายหมายถึง ความสามารถหรือทักษะและชั้นเชิงในการปฏิบัติการใด ๆ เช่น เขามีฝีมือในการแก้ปัญหาต่าง ๆ ให้สำเร็จลุล่วงไปได้โดยรวดเร็ว.
ฝีไม้ลายมือ 0,น.,ความสามารถในวิชาความรู้.
ฝีเย็บ 0,น.,บริเวณระหว่างอวัยวะเพศกับทวารหนัก สำหรับหญิงมักฉีกขาดได้ง่ายเนื่องจากการคลอดบุตร.
ฝีหมอบ 0,น.,"ชื่อไม้ต้นชนิด Diospyros variegataKurz ในวงศ์ Ebenaceae ใช้ทำยาได้, ดำดง หรือ ฝีหมอบ ก็เรียก."
ฝีหมอบ 1,น.,"ชื่อไม้ต้นชนิด Beilschmiedia fagifolia Nees ในวงศ์ Lauraceae ดอกสีขาวอมเขียว อับเรณูสีแดง, ฝีหมอบ ก็เรียก."
ฝีหัวขาด 0,น.,ชื่อฝีชนิดหนึ่ง เมื่อแรกขึ้นเป็นตุ่มเล็ก ๆ แล้วจึงเป็นฝี.
ฝึก 0,ก.,ทำ (เช่นบอก แสดง หรือปฏิบัติ เป็นต้น) เพื่อให้เกิดความรู้ความเข้าใจจนเป็นหรือมีความชำนาญ เช่น ฝึกทหาร ฝึกกายบริหาร ฝึกงาน.
ฝึกงาน 0,ก.,สอนให้ทำงานจนทำเป็น.
ฝึกปรือ 0,ก.,"ฝึกให้ทำจนเป็น, หัดให้ทำจนชำนาญ, เช่น ฝึกปรือช้างม้า."
ฝึกฝน 0,ก.,"เพียรฝึก, พยายามฝึก, เช่น ฝึกฝนตนเองให้ชำนาญในการเย็บปักถักร้อย."
ฝึกสอน 0,ก.,ฝึกหัดการสอนในโรงเรียนตามหลักสูตรวิชาการศึกษา
ฝึกสอน 1,ก.,"สอนให้ทำจนเป็น, สอนให้เป็นคนดี, เช่น เฝ้าฝึกสอน."
ฝึกหัด 0,ก.,"ฝึกให้ชำนาญ, หัดให้ทำจนชำนาญ, เช่น ฝึกหัดทำเลข ฝึกหัดทำการบ้าน."
ฝืด 0,ว.,"เคลื่อนไหวไม่สะดวกไม่คล่องเพราะแรงต้านทานมีการเสียดสีเป็นต้น เช่น ประตูฝืด กินข้าวฝืดคอ, โดยปริยายหมายถึงอาการคล้ายคลึงเช่นนั้น เช่น การค้าฝืด"
ฝืด 1,ว.,เรียกภาวะทางเศรษฐกิจที่ปริมาณเงินหมุนเวียนในประเทศมีน้อยไป การใช้จ่ายลดน้อยลง ทำให้ราคาสินค้าตก ว่า เงินฝืด.
ฝืดเคือง 0,ก.,มีไม่สู้จะพอใช้พอสอย.
ฝืน 0,ก.,ต้องจำใจทำสิ่งที่ไม่อยากจะทำ เช่น ฝืนกิน ฝืนทำ
ฝืน 1,ก.,"ขัด, ไม่ทำตาม, เช่น ฝืนระเบียบ"
ฝืน 2,ก.,"ขืน, ขืนไว้, เหนี่ยวรั้ง, เช่น ฝืนใจ."
ฝืนท้อง 0,ก.,"อาการที่หมอตำแยโกยลูกที่อยู่ในท้องซึ่งเลื่อนลงไปข้างล่างให้กลับมาอยู่ที่เดิม, โกยท้อง."
ฝุ่น 0,น.,ดินแห้งหรือสิ่งอื่นที่ละเอียดเป็นผง เช่น ฝุ่นละออง ฝุ่นชอล์ก
ฝุ่น 1,น.,ผงขาว ๆ คล้ายแป้ง ใช้ผัดหน้าหรือทาสิ่งของต่าง ๆ เช่น ฝุ่นผัดหน้า.
ฝุ่นเมือง 0,น.,"พลเมือง, ราษฎร."
ฝูง 0,น.,"พวก, หมู่, (ใช้แก่คนสามัญทั่ว ๆ ไป) เช่น ฝูงคน ฝูงชน, ใช้แก่อมนุษย์สามัญทั่ว ๆ ไป เช่น ฝูงเทวดา ฝูงยักษ์, ใช้แก่สัตว์ (นอกจากช้าง) เช่น ฝูงสัตว์ ฝูงวัว ฝูงควาย ฝูงมด."
ฝูงบิน 0,น.,ขบวนบิน โดยปรกติมีเครื่องบิน ๖ เครื่องขึ้นไป.
เฝ้า 0,ก.,"ระวังดูแล, รักษา, เช่น เฝ้าไข้ เฝ้าขโมย เฝ้าบ้าน"
เฝ้า 1,ก.,มุ่งทำแต่สิ่งใดสิ่งหนึ่ง เช่น เฝ้าถาม เฝ้าแต่ร้องไห้
เฝ้า 2,ก.,"จ้องดู, คอยดู, เช่น นั่งเฝ้าโทรทัศน์ตลอดวัน"
เฝ้า 3,ก.,"ไปพบ, ไปหา, ใช้แก่สมเด็จเจ้าฟ้า พระองค์เจ้า สมเด็จพระสังฆราช และหม่อมเจ้า."
เฝ้าไข้ 0,ก.,คอยดูแล ปรนนิบัติ พยาบาลผู้ป่วยไข้.
เฝ้าคอย 0,ก.,"รอคอย, คอยด้วยใจจดใจจ่อ."
เฝ้าทูลละอองธุลีพระบาท 0,ก.,"ไปพบ, ไปหา, ใช้แก่พระมหากษัตริย์และสมเด็จพระบรมราชินีนาถ."
เฝ้าทูลละอองพระบาท 0,ก.,"ไปพบ, ไปหา, ใช้แก่สมเด็จพระบรมราชินี สมเด็จพระบรมโอรสาธิราช สยามมกุฎราชกุมาร สมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี."
เฝ้ายาม 0,ก.,เฝ้าสถานที่หรือระวังเหตุการณ์ตามกำหนดเวลา.
เฝ้าศพ 0,ก.,อยู่เป็นเพื่อนเจ้าภาพในงานศพ.
เฝ้าแหน 0,ก.,"อยู่แวดล้อมที่นั้น, เฝ้าเจ้านายตามตำแหน่ง."
เฝือ 0,น.,ที่นา ๒๕ ตารางวา หรือ ๑๐๐ ตารางเมตร เรียกว่า เฝือหนึ่ง
เฝือ 1,น.,ชื่อเครื่องมือค้นด้ายในการทอผ้า.
เฝือ 2,ว.,"รก, ยุ่ง, เรื้อ"
เฝือ 3,ว.,"เคลือบคลุม, ไม่แจ่มแจ้ง, เช่น ข้อความยังเฝืออยู่, หมดความสำคัญ เช่น มากเสียจนเฝือ, บ่อย ๆ หรือซ้ำ ๆ ซาก ๆ จนทำให้หมดความสำคัญหรือหมดความสนใจ เช่น เรื่องนี้พูดกันจนเฝือ."
เฝือก 0,น.,ของทำเป็นซี่ ถักให้ติดกันเป็นผืน สำหรับกั้นนํ้า ดักปลา หรือห่อศพ.
เฝือก 1,น.,อุปกรณ์ที่ใช้ดามกระดูกและข้อ มีหลายชนิดตามวัสดุที่ใช้ ปัจจุบันนิยมทำด้วยปูนปลาสเตอร์ เรียกว่า เฝือกปูน.
เฝือง 0,น.,ใช้เข้าคู่กับคำ ฝา เป็น ฝาเฝือง หมายความว่า ฝา.
เฝื่อน 0,ว.,รสที่เจือฝาดและขื่นอย่างรสดีเกลือ
เฝื่อน 1,ว.,วางหน้าไม่สนิทเหมือนกินของมีรสเฝื่อน.
แฝก 0,น.,ชื่อหญ้าชนิด Vetiveria zizanioides (L.) Nash ex small ในวงศ์ Gramineae ใบใช้มุงหลังคา รากใช้ทำยาได้.
แฝกหอม 0,น.,ชื่อหญ้าชนิด Vetiveria zizanioides (L.) Nash ex small ในวงศ์ Gramineae ใบใช้มุงหลังคา รากใช้ทำยาได้.
แฝง 0,ก.,หลบ แอบ ซ่อน เร้น โดยอาศัยสิ่งกำบัง.
แฝง 1,ว.,"เคลือบคลุม, ที่ซ่อนเร้น เช่น ความร้อนแฝง."
แฝด 0,ว.,"เป็นคู่ (ใช้เรียกลูกที่เกิดจากท้องแม่เดียวกัน ในระยะเวลาเดียวกันหรือใกล้กัน) เช่น มีลูกแฝด, โดยอนุโลมเรียกลูกที่เกิดจากท้องแม่คนเดียวกันแม้เกินกว่า ๒ คนก็ได้ เช่น แฝด ๓ แฝด ๖, ติดกันเป็นคู่ เช่น มะม่วงแฝด ผลไม้แฝด."
แฝด 1,น.,เรียกยาหรือสิ่งที่ผู้หญิงให้ผัวกินเพื่อให้หลงรักตัวคนเดียว ว่า ยาแฝด.
แฝดน้ำ 0,น.,ภาวะการตั้งครรภ์ที่มีปริมาณนํ้าครํ่ามากกว่าปรกติ.
แฝดเลือด 0,น.,ภาวะที่เลือดออกมากทางช่องคลอดก่อนคลอดลูก.
ใฝ่ 0,ก.,"มุ่ง, หวัง, ใคร่, ผูกพัน."
ใฝ่ใจ 0,ก.,เอาใจผูกพันอยู่.
ใฝ่ต่ำ 0,ก.,นิยมไปในทางเลว.
ใฝ่ฝัน 0,ก.,"คิดอยากได้, มุ่งหวัง, เช่น ใฝ่ฝันอยากไปเมืองนอก."
ใฝ่ร้อนจะนอนเย็น ใฝ่เย็นจะดิ้นตาย 0,ก.,มุ่งหวังจะสบายต้องทำงาน ถ้าเกียจคร้านจะลำบากยากจน.
ใฝ่สูง 0,ก.,ทะเยอทะยานเกินตัว.
ใฝ่สูงจนเกินศักดิ์ 0,ก.,หวังสิ่งที่เกินฐานะของตน (มักใช้ในความปฏิเสธ) เช่น อย่าใฝ่สูงจนเกินศักดิ์ อย่าใฝ่สูงให้เกินศักดิ์.
ใฝ่สูงให้เกินศักดิ์ 0,ก.,หวังสิ่งที่เกินฐานะของตน (มักใช้ในความปฏิเสธ) เช่น อย่าใฝ่สูงจนเกินศักดิ์ อย่าใฝ่สูงให้เกินศักดิ์.
ไฝ 0,น.,จุด หรือตุ่มนูนที่มีสีดำหรือแดงขึ้นอยู่คงที่ตามตัว แต่ขนาดอาจเปลี่ยนได้.
